,Open,High,Low,Close,Volume,Forcast
2001-02-12,0.3404020071029663,0.35714301466941833,0.3359380066394806,0.3515630066394806,274120000.0,0.28365135192871094
2001-02-13,0.3560270071029663,0.36495500802993774,0.3392859995365143,0.34151801466941833,237070400.0,0.2837006151676178
2001-02-14,0.34263399243354803,0.3504459857940674,0.3303569853305817,0.3482140004634857,309120000.0,0.28437766432762146
2001-02-15,0.3515630066394806,0.3671880066394806,0.3515630066394806,0.358258992433548,311416000.0,0.2856486737728119
2001-02-16,0.3392859995365143,0.3482140004634857,0.3348209857940674,0.3392859995365143,263911200.0,0.28726011514663696
2001-02-20,0.34263399243354803,0.3470979928970337,0.3247770071029663,0.32700899243354803,314893600.0,0.2873270511627197
2001-02-21,0.32589301466941833,0.3560270071029663,0.32589301466941833,0.3370540142059326,390258400.0,0.2875504493713379
2001-02-22,0.3404020071029663,0.3459819853305817,0.3214290142059326,0.3359380066394806,431961600.0,0.2880828082561493
2001-02-23,0.3325890004634857,0.3370540142059326,0.32589301466941833,0.3359380066394806,293865600.0,0.2890281081199646
2001-02-26,0.3404020071029663,0.3515630066394806,0.3314729928970337,0.3482140004634857,206438400.0,0.28963902592658997
2001-02-27,0.3443079888820648,0.3470979928970337,0.3337050080299377,0.3459819853305817,348516000.0,0.28969699144363403
2001-02-28,0.3459819853305817,0.3470979928970337,0.3236609995365143,0.32589301466941833,508233600.0,0.28943338990211487
2001-03-01,0.3180800080299377,0.3348209857940674,0.30691999197006226,0.3348209857940674,330461600.0,0.28868111968040466
2001-03-02,0.32700899243354803,0.36495500802993774,0.32589301466941833,0.34375,406201600.0,0.2876969873905182
2001-03-05,0.3459819853305817,0.3660709857940674,0.34375,0.3638390004634857,324172800.0,0.28639453649520874
2001-03-06,0.3699780106544495,0.3939729928970337,0.3694199919700623,0.3839290142059326,731802400.0,0.2845696806907654
2001-03-07,0.38058000802993774,0.3861609995365143,0.3705359995365143,0.3794640004634857,419540800.0,0.2825888395309448
2001-03-08,0.3694199919700623,0.3772319853305817,0.36495500802993774,0.3716520071029663,204859200.0,0.2832409143447876
2001-03-09,0.3683040142059326,0.3694199919700623,0.35714301466941833,0.3616069853305817,299135200.0,0.2844863831996918
2001-03-12,0.3515630066394806,0.3549109995365143,0.3236609995365143,0.3325890004634857,391020000.0,0.28416046500205994
2001-03-13,0.3370540142059326,0.3493300080299377,0.3247770071029663,0.3493300080299377,443329600.0,0.2845900058746338
2001-03-14,0.3303569853305817,0.3660709857940674,0.32924100756645197,0.36495500802993774,477775200.0,0.28550150990486145
2001-03-15,0.3727680146694183,0.3816959857940674,0.3515630066394806,0.3515630066394806,529317600.0,0.28658798336982727
2001-03-16,0.3392859995365143,0.3627229928970337,0.3370540142059326,0.3504459857940674,470316000.0,0.2877887189388275
2001-03-19,0.3526790142059326,0.3683040142059326,0.3482140004634857,0.3671880066394806,356008800.0,0.2876790165901184
2001-03-20,0.3699780106544495,0.373883992433548,0.3515630066394806,0.3515630066394806,499206400.0,0.28765764832496643
2001-03-21,0.35323700308799744,0.3727680146694183,0.3459819853305817,0.359375,371375200.0,0.287821501493454
2001-03-22,0.3638390004634857,0.3883930146694183,0.360491007566452,0.3861609995365143,723301600.0,0.28884705901145935
2001-03-23,0.3939729928970337,0.420758992433548,0.3928569853305817,0.4107140004634857,944888000.0,0.29024237394332886
2001-03-26,0.4130359888076782,0.4241069853305817,0.3773210048675537,0.3889290094375609,734451200.0,0.2901741862297058
2001-03-27,0.3917860090732575,0.4116069972515106,0.3910709917545319,0.408392995595932,543821600.0,0.2903342843055725
2001-03-28,0.3942860066890717,0.4017859995365143,0.3839290142059326,0.39589300751686096,584662400.0,0.2906876802444458
2001-03-29,0.38874998688697815,0.41874998807907104,0.3839290142059326,0.4023210108280182,613065600.0,0.2910771667957306
2001-03-30,0.4026789963245392,0.4057140052318573,0.381071001291275,0.3941070139408112,400349600.0,0.29184767603874207
2001-04-02,0.39446398615837097,0.4046429991722107,0.3821429908275604,0.3855359852313995,340911200.0,0.29123520851135254
2001-04-03,0.381428986787796,0.3821429908275604,0.3594639897346497,0.3614290058612824,368687200.0,0.28952378034591675
2001-04-04,0.35285699367523193,0.3616069853305817,0.3348209857940674,0.3482140004634857,685484800.0,0.2872723937034607
2001-04-05,0.3678570091724396,0.4017859995365143,0.35714301466941833,0.3726789951324463,446762400.0,0.28515979647636414
2001-04-06,0.3714289963245392,0.3757140040397644,0.3553569912910461,0.36767899990081787,324889600.0,0.2833772301673889
2001-04-09,0.3694640100002289,0.381071001291275,0.3582139909267425,0.36678600311279297,266582400.0,0.283659428358078
2001-04-10,0.3732140064239502,0.4053570032119751,0.3710710108280182,0.3935709893703461,457374400.0,0.2838103771209717
2001-04-11,0.4103569984436035,0.4107140004634857,0.3799999952316284,0.3892860114574432,334096000.0,0.2841566503047943
2001-04-12,0.3824999928474426,0.4110710024833679,0.3776789903640747,0.4003570079803467,298933600.0,0.28501376509666443
2001-04-16,0.39446398615837097,0.4000000059604645,0.3725000023841858,0.3828569948673248,285224800.0,0.28598538041114807
2001-04-17,0.3785710036754608,0.3787499964237213,0.3499999940395355,0.3642860054969788,685199200.0,0.2864916920661926
2001-04-18,0.3851790130138397,0.4300000071525574,0.3764289915561676,0.4069640040397644,1100842400.0,0.28735798597335815
2001-04-19,0.456250011920929,0.4598209857940674,0.42142900824546814,0.4592860043048858,1873670400.0,0.28836527466773987
2001-04-20,0.4451789855957031,0.4576790034770966,0.4392859935760498,0.4471429884433745,693403200.0,0.2892608940601349
2001-04-23,0.4346430003643036,0.4464290142059326,0.4285709857940674,0.4330359995365143,541525600.0,0.2893535792827606
2001-04-24,0.4344640076160431,0.4419640004634857,0.4198209941387177,0.4291070103645325,377137600.0,0.2892468273639679
2001-04-25,0.4323210120201111,0.443928986787796,0.42089301347732544,0.4414289891719818,330780800.0,0.289379358291626
2001-04-26,0.4494639933109283,0.4660710096359253,0.4407140016555786,0.4408929944038391,799696800.0,0.29007354378700256
2001-04-27,0.44999998807907104,0.4694640040397644,0.4419640004634857,0.4678570032119751,453012000.0,0.2909083068370819
2001-04-30,0.4767859876155853,0.4842860102653504,0.4441069960594177,0.4551790058612824,494776800.0,0.290493369102478
2001-05-01,0.4537500143051148,0.4732140004634857,0.44999998807907104,0.4630360007286072,427252000.0,0.28967034816741943
2001-05-02,0.4703570008277893,0.4767859876155853,0.4600000083446503,0.474821001291275,368524800.0,0.28831565380096436
2001-05-03,0.4637500047683716,0.46875,0.4416069984436035,0.44571399688720703,301543200.0,0.28622734546661377
2001-05-04,0.4328570067882538,0.4616070091724396,0.42785701155662537,0.4598209857940674,281052800.0,0.28425830602645874
2001-05-07,0.4575000107288361,0.4600000083446503,0.443571001291275,0.44571399688720703,276550400.0,0.28095903992652893
2001-05-08,0.4526790082454682,0.4544639885425568,0.4276790022850037,0.4387499988079071,315436800.0,0.2814171612262726
2001-05-09,0.431071013212204,0.4383929967880249,0.4226790070533752,0.4282140135765076,324889600.0,0.28291699290275574
2001-05-10,0.4323210120201111,0.4375,0.4098210036754608,0.4107140004634857,288976800.0,0.28428107500076294
2001-05-11,0.4108929932117462,0.41946399211883545,0.4064289927482605,0.4080359935760498,203044800.0,0.28548064827919006
2001-05-14,0.4087499976158142,0.42285698652267456,0.40625,0.4158929884433745,309220800.0,0.28568917512893677
2001-05-15,0.41732099652290333,0.4553569853305817,0.4114289879798889,0.4139289855957031,237025600.0,0.2860114574432373
2001-05-16,0.4153569936752319,0.4375,0.4080359935760498,0.4303570091724396,322330400.0,0.2862493097782135
2001-05-17,0.4326789975166321,0.4344640076160431,0.4151790142059326,0.4205360114574432,332119200.0,0.28733545541763306
2001-05-18,0.41714298725128174,0.4221430122852325,0.4128569960594177,0.4201790094375609,159051200.0,0.28845804929733276
2001-05-21,0.4219639897346497,0.4269640147686005,0.4116069972515106,0.42071399092674255,460997600.0,0.2882946729660034
2001-05-22,0.4285709857940674,0.4308930039405823,0.4178569912910461,0.4196430146694183,412916000.0,0.2885933220386505
2001-05-23,0.4241069853305817,0.4241069853305817,0.4082140028476715,0.4148209989070892,281041600.0,0.2890891134738922
2001-05-24,0.4158929884433745,0.4160709977149963,0.4039289951324463,0.4142859876155853,271756800.0,0.2897954285144806
2001-05-25,0.4142859876155853,0.4158929884433745,0.4017859995365143,0.4064289927482605,158743200.0,0.2903234660625458
2001-05-29,0.3985710144042969,0.4017859995365143,0.3716070055961609,0.3833929896354675,515989600.0,0.29047590494155884
