,Open,High,Low,Close,Volume,Forcast
2023-11-03,82.58000183105469,83.5999984741211,80.0999984741211,80.51000213623047,457281.0,77.16776275634766
2023-11-06,81.12999725341797,82.23999786376953,80.66000366210938,80.81999969482422,271131.0,75.41681671142578
2023-11-07,80.93000030517578,81.05000305175781,77.08999633789062,77.37000274658203,396289.0,71.7651596069336
2023-11-08,77.12000274658203,77.52999877929688,74.91000366210938,75.33000183105469,429647.0,70.29541778564453
2023-11-09,75.6500015258789,77.16000366210938,75.20999908447266,75.73999786376953,303430.0,68.95880889892578
2023-11-10,75.58999633789062,77.7300033569336,75.30999755859375,77.16999816894531,266998.0,69.03807830810547
2023-11-13,77.1500015258789,78.63999938964844,76.20999908447266,78.26000213623047,262903.0,68.9341049194336
2023-11-14,78.52999877929688,79.7699966430664,77.79000091552734,78.26000213623047,263002.0,68.85614013671875
2023-11-15,78.16999816894531,78.7699966430664,76.30999755859375,76.66000366210938,282301.0,68.20066833496094
2023-11-16,72.97000122070312,73.20999908447266,72.75,73.0199966430664,1065.0,67.22278594970703
2023-11-17 00:00:00,72.97000122070312,75.98999786376953,72.75,75.88999938964844,125165.0,66.51441955566406
2023-11-19 00:00:00,75.6500015258789,76.16000366210938,75.6500015258789,76.08999633789062,231.0,71.10973358154297
2023-11-20 00:00:00,75.6500015258789,78.22000122070312,75.6500015258789,77.5,17864.0,72.3072509765625
2023-11-21 00:00:00,77.7699966430664,77.77999877929688,77.6500015258789,77.6500015258789,882.0,72.07482147216797
2023-11-22 00:00:00,77.7699966430664,77.97000122070312,73.79000091552734,77.0999984741211,238629.0,71.19161224365234
2023-11-23 00:00:00,76.79000091552734,76.80999755859375,75.80999755859375,76.26000213623047,56187.0,69.07466125488281
2023-11-24 00:00:00,76.79000091552734,77.08999633789062,75.06999969482422,75.54000091552734,389325.0,65.57734680175781
2023-11-26 00:00:00,75.30999755859375,75.72000122070312,74.75,74.87000274658203,16875.0,70.68508911132812
2023-11-27 00:00:00,75.06999969482422,75.36000061035156,74.97000122070312,75.06999969482422,7612.0,72.40403747558594
2023-11-28 00:00:00,76.55999755859375,76.9800033569336,76.5,76.61000061035156,6723.0,72.73046875
2023-11-29 00:00:00,77.75,77.7699966430664,77.52999877929688,77.5999984741211,2461.0,71.6996078491211
2023-11-30 00:00:00,75.58999633789062,75.94000244140625,75.44000244140625,75.86000061035156,3484.0,69.12532806396484
2023-12-01 00:00:00,75.58999633789062,76.76000213623047,73.93000030517578,74.06999969482422,559169.0,68.16466522216797
2023-12-04 00:00:00,73.30000305175781,73.33999633789062,73.19000244140625,73.23999786376953,1247.0,69.95368957519531
2023-12-05 00:00:00,72.0999984741211,72.19000244140625,72.08000183105469,72.16999816894531,1898.0,69.08296966552734
2023-12-06 00:00:00,69.27999877929689,69.51000213623047,69.27999877929689,69.5,884.0,66.5828628540039
2023-12-07 00:00:00,69.27999877929689,70.4800033569336,68.80000305175781,69.33999633789061,436803.0,63.985015869140625
2023-12-08 00:00:00,69.76000213623047,71.62999725341797,69.5,71.2300033569336,339000.0,64.36570739746094
2023-12-11 00:00:00,71.43000030517578,71.5199966430664,71.2699966430664,71.4800033569336,3697.0,64.37311553955078
2023-12-12 00:00:00,68.73000335693361,68.86000061035156,68.66999816894531,68.70999908447266,485.0,63.67375946044922
