,Open,High,Low,Close,Volume,Forcast
2001-05-08,0.4526790082454682,0.4544639885425568,0.4276790022850037,0.4387499988079071,315436800,0.2814171612262726
2001-05-09,0.431071013212204,0.4383929967880249,0.4226790070533752,0.4282140135765076,324889600,0.28291699290275574
2001-05-10,0.4323210120201111,0.4375,0.4098210036754608,0.4107140004634857,288976800,0.28428107500076294
2001-05-11,0.4108929932117462,0.41946399211883545,0.4064289927482605,0.4080359935760498,203044800,0.28548064827919006
2001-05-14,0.4087499976158142,0.42285698652267456,0.40625,0.4158929884433745,309220800,0.28568917512893677
2001-05-15,0.41732099652290333,0.4553569853305817,0.4114289879798889,0.4139289855957031,237025600,0.2860114574432373
2001-05-16,0.4153569936752319,0.4375,0.4080359935760498,0.4303570091724396,322330400,0.2862493097782135
2001-05-17,0.4326789975166321,0.4344640076160431,0.4151790142059326,0.4205360114574432,332119200,0.28733545541763306
2001-05-18,0.41714298725128174,0.4221430122852325,0.4128569960594177,0.4201790094375609,159051200,0.28845804929733276
2001-05-21,0.4219639897346497,0.4269640147686005,0.4116069972515106,0.42071399092674255,460997600,0.2882946729660034
2001-05-22,0.4285709857940674,0.4308930039405823,0.4178569912910461,0.4196430146694183,412916000,0.2885933220386505
2001-05-23,0.4241069853305817,0.4241069853305817,0.4082140028476715,0.4148209989070892,281041600,0.2890891134738922
2001-05-24,0.4158929884433745,0.4160709977149963,0.4039289951324463,0.4142859876155853,271756800,0.2897954285144806
2001-05-25,0.4142859876155853,0.4158929884433745,0.4017859995365143,0.4064289927482605,158743200,0.2903234660625458
2001-05-29,0.3985710144042969,0.4017859995365143,0.3716070055961609,0.3833929896354675,515989600,0.29047590494155884
2001-05-30,0.370714008808136,0.370714008808136,0.3446429967880249,0.3532139956951141,777078400,0.29120099544525146
2001-05-31,0.35357099771499634,0.3614290058612824,0.348035991191864,0.35624998807907104,442892800,0.2922613322734833
2001-06-01,0.3594639897346497,0.3766070008277893,0.3567860126495361,0.3730359971523285,456075200,0.2923926115036011
2001-06-04,0.3764289915561676,0.3769640028476715,0.36535701155662537,0.368928998708725,281920800,0.2908746600151062
2001-06-05,0.3714289963245392,0.3767859935760498,0.36339300870895386,0.3739289939403534,471794400,0.28897368907928467
2001-06-06,0.3737500011920929,0.3737500011920929,0.3630360066890717,0.3701789975166321,223176800,0.2864365577697754
2001-06-07,0.3698210120201111,0.38749998807907104,0.3651790022850037,0.386786013841629,325180800,0.2844415009021759
2001-06-08,0.3866069912910461,0.3866069912910461,0.3698210120201111,0.3807139992713928,342624800,0.2851940989494324
2001-06-11,0.3758929967880249,0.3762499988079071,0.35624998807907104,0.35785698890686035,294000000,0.28537681698799133
2001-06-12,0.35303598642349243,0.3694640100002289,0.35285699367523193,0.3626790046691895,303794400,0.28614798188209534
2001-06-13,0.3824999928474426,0.3880360126495361,0.3582139909267425,0.36553600430488586,511487200,0.28674304485321045
2001-06-14,0.35785698890686035,0.3651790022850037,0.35303598642349243,0.35499998927116394,297348800,0.2875431478023529
