Date,High,Low,Close,Volume,DayNumber,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-05-03,28.54999923706055,27.3700008392334,28.45000076293945,68101.0,3,25.59000015258789,0.743944316387694,28.940000534057607,27.617200241088874,0.8770524396454891,29.371305120379844,25.86309536179789,0,0
2001-05-04,28.729999542236328,28.149999618530273,28.36000061035156,49654.0,4,25.59000015258789,0.7724858939441742,28.940000534057607,27.69760025024414,0.8476845038315737,29.39296925790729,26.002231242580997,0,0
2001-05-07,28.57999992370605,27.71999931335449,27.770000457763672,56162.0,0,25.59000015258789,0.8129961635138676,28.940000534057607,27.752400283813483,0.8034315655236034,29.359263414860678,26.14553715276627,0,0
2001-05-08,28.0,27.35000038146973,27.38999938964844,57551.0,1,26.190000534057607,0.8060554850111407,28.940000534057607,27.8244002532959,0.6713734343972143,29.16714712209033,26.481653384501467,0,0
2001-05-09,28.25,27.04999923706055,28.229999542236328,81008.0,2,26.86000061035156,0.7131295159863011,28.940000534057607,27.906000213623045,0.582544684436004,29.071089582495052,26.74091084475104,0,0
2001-05-10,28.85000038146973,28.149999618530273,28.520000457763672,66192.0,3,26.86000061035156,0.737660354891807,28.940000534057607,27.962000198364255,0.5710152052390212,29.1040306088423,26.819969787886208,0,0
2001-05-11,28.75,28.28000068664551,28.54999923706055,51638.0,4,26.86000061035156,0.7518344238162233,28.940000534057607,28.01360015869141,0.5631672252186088,29.139934609128623,26.88726570825419,0,0
2001-05-14,28.809999465942386,28.07999992370605,28.709999084472656,55538.0,0,26.86000061035156,0.7525796281713905,28.940000534057607,28.07960014343261,0.543081217008643,29.165762577449907,26.993437709415325,0,0
2001-05-15,29.06999969482422,28.61000061035156,28.979999542236328,50905.0,1,26.86000061035156,0.7612669424517021,28.979999542236328,28.145200119018554,0.5490377950487874,29.24327570911613,27.04712452892098,0,0
2001-05-16,29.25,28.45000076293945,28.86000061035156,62822.0,2,26.86000061035156,0.7591246706609615,28.979999542236328,28.160400161743173,0.5637557488827729,29.28791165950871,27.032888663977623,0,0
2001-05-17,29.020000457763672,28.6200008392334,28.90999984741211,45148.0,3,26.86000061035156,0.7563576560465413,28.979999542236328,28.189600143432614,0.5833771155745807,29.35635437458178,27.02284591228345,0,0
2001-05-18,29.989999771118164,28.920000076293945,29.90999984741211,44887.0,4,26.86000061035156,0.8222027718469552,29.90999984741211,28.256000137329107,0.6774275986673746,29.610855334663853,26.901144939994353,0,1
2001-05-21,30.20000076293945,29.61000061035156,29.979999542236328,41589.0,0,26.86000061035156,0.8183202868366657,29.979999542236328,28.303600082397466,0.7539940561826751,29.811588194762805,26.79561197003211,0,1
2001-05-22,30.04999923706055,29.57999992370605,29.739999771118164,65740.0,1,26.86000061035156,0.8139669255541064,29.979999542236328,28.36360008239746,0.8065711362607092,29.97674235491888,26.750457809876046,0,0
2001-05-23,30.04999923706055,29.54999923706055,29.57999992370605,4175.0,2,26.86000061035156,0.8110717052756099,29.979999542236328,28.42880004882813,0.8370497853246459,30.10289961947742,26.754700478178837,0,0
2001-05-24,29.670000076293945,28.20000076293945,28.40999984741211,4380.0,3,26.86000061035156,0.8140614569718359,29.979999542236328,28.452000045776373,0.8277477498196533,30.107495545415677,26.796504546137058,0,0
2001-05-25,28.57999992370605,28.10000038146973,28.3799991607666,50983.0,4,26.86000061035156,0.8158669040263365,29.979999542236328,28.49599998474121,0.7912857116709987,30.07857140808321,26.91342856139921,0,0
2001-05-29,29.04999923706055,28.35000038146973,28.65999984741211,58861.0,1,26.86000061035156,0.8168441604002449,29.979999542236328,28.537999954223636,0.7698753954238422,30.07775074507132,26.99824916337595,0,0
2001-05-30,28.95000076293945,28.43000030517578,28.54999923706055,65023.0,2,27.290000915527344,0.6908020810913534,29.979999542236328,28.605599899291988,0.6860276159990084,29.97765513129001,27.233544667293977,0,0
2001-05-31,28.71999931335449,27.54999923706055,28.3700008392334,101694.0,3,27.38999938964844,0.6563611166433693,29.979999542236328,28.648799896240234,0.6315742103245046,29.911948316889248,27.385651475591224,0,0
2001-06-01,28.60000038146973,27.57999992370605,27.93000030517578,75150.0,4,27.38999938964844,0.6535023148833183,29.979999542236328,28.62839988708496,0.6466559899673822,29.921711867019724,27.335087907150196,0,0
2001-06-04,28.739999771118164,28.040000915527344,28.1299991607666,74230.0,0,27.38999938964844,0.6522766869465143,29.979999542236328,28.62279983520508,0.6504839346974389,29.923767704599964,27.321831965810198,0,0
2001-06-05,28.32999992370605,27.79999923706055,28.239999771118164,60554.0,1,27.38999938964844,0.6542923061282763,29.979999542236328,28.613999862670894,0.6542553082162044,29.922510479103302,27.30548924623849,0,0
2001-06-06,28.3700008392334,27.25,27.71999931335449,100545.0,2,27.38999938964844,0.6528294127862915,29.979999542236328,28.565199813842767,0.6741236479432235,29.913447109729226,27.21695251795633,0,0
2001-06-07,28.10000038146973,27.40999984741211,27.75,59703.0,3,27.38999938964844,0.6547150813256608,29.979999542236328,28.56319984436035,0.6765581843056775,29.91631621297171,27.210083475749,0,0
2001-06-08,28.38999938964844,27.79999923706055,28.399999618530273,47763.0,4,27.38999938964844,0.6686047812145401,29.979999542236328,28.561199798583985,0.6769805425294316,29.91516088364285,27.20723871352512,0,0
2001-06-11,29.34000015258789,28.399999618530273,29.040000915527344,85621.0,0,27.38999938964844,0.6815224418985197,29.979999542236328,28.588399810791017,0.6822003951296712,29.95280060105036,27.223999020531675,0,0
2001-06-12,29.3799991607666,28.75,29.18000030517578,62998.0,1,27.38999938964844,0.6938420831953054,29.979999542236328,28.6447998046875,0.6698951024816792,29.98459000965086,27.305009599724144,0,0
2001-06-13,29.6299991607666,28.809999465942386,28.84000015258789,78197.0,2,27.71999931335449,0.5907118293689501,29.979999542236328,28.702799835205077,0.6174445240138239,29.937688883232727,27.46791078717743,0,0
2001-06-14,29.28000068664551,28.60000038146973,29.040000915527344,62964.0,3,27.71999931335449,0.6158383814880208,29.979999542236328,28.73519989013672,0.6128358306601375,29.960871551456997,27.509528228816446,0,0
2001-06-15,29.11000061035156,28.440000534057607,28.51000022888184,58361.0,4,27.71999931335449,0.6289188570013621,29.979999542236328,28.734799880981445,0.6129853933732209,29.96077066772789,27.508829094235004,0,0
2001-06-18,28.540000915527344,27.420000076293945,27.54999923706055,50059.0,0,27.54999923706055,0.7061418536356912,29.979999542236328,28.69479988098145,0.6566210064786208,30.00804189393869,27.381557868024203,0,0
2001-06-19,27.81999969482422,27.29999923706055,27.479999542236328,57940.0,1,27.479999542236328,0.7330594742410905,29.979999542236328,28.645599899291987,0.7000779837468212,30.045755866785637,27.245443931798352,0,0
2001-06-20,27.60000038146973,26.0,26.5,123727.0,2,26.5,0.9368567870399579,29.979999542236328,28.54639991760254,0.8167103805641355,30.179820678730806,26.91297915647427,1,0
2001-06-21,26.770000457763672,25.85000038146973,26.559999465942386,102254.0,3,26.5,0.9303524223187708,29.979999542236328,28.454399871826173,0.9047149976327908,30.263829867091754,26.644969876560587,1,0
2001-06-22,27.10000038146973,26.420000076293945,26.82999992370605,73342.0,4,26.5,0.9353267009161016,29.979999542236328,28.37119987487793,0.9552981496413144,30.281796174160558,26.460603575595304,0,0
2001-06-25,27.31999969482422,26.78000068664551,27.25,57677.0,0,26.5,0.9418030928473488,29.979999542236328,28.26479988098145,0.924401363708352,30.113602608398146,26.415997153564746,0,0
2001-06-26,27.489999771118164,26.81999969482422,26.979999542236328,63048.0,1,26.5,0.9311880417350168,29.739999771118164,28.144799880981445,0.8864073363370477,29.91761455365554,26.37198520830735,0,0
2001-06-27,26.96999931335449,25.20000076293945,25.61000061035156,109855.0,2,25.61000061035156,0.9503702988397128,29.57999992370605,27.979599914550786,0.958634013237665,29.89686794102611,26.062331888075448,1,0
2001-06-28,25.75,25.10000038146973,25.559999465942386,89642.0,3,25.559999465942386,0.8823146464310895,29.18000030517578,27.81879989624024,1.0145251374093815,29.847850171058997,25.78974962142147,1,0
2001-06-29,26.399999618530273,25.63999938964844,26.25,86303.0,4,25.559999465942386,0.8790927633784581,29.18000030517578,27.73239990234375,1.053313459695117,29.839026821733984,25.62577298295352,0,0
2001-07-02,26.70000076293945,25.3799991607666,25.95000076293945,8479.0,0,25.559999465942386,0.8739865250592272,29.18000030517578,27.635199966430665,1.1020554294343814,29.839310825299428,25.431089107561906,0,0
2001-07-03,26.29999923706055,25.649999618530273,26.239999771118164,53665.0,1,25.559999465942386,0.8711053692384828,29.18000030517578,27.53839996337891,1.1145017729025288,29.767403509183964,25.309396417573854,0,0
2001-07-05,27.04999923706055,26.34000015258789,27.020000457763672,70236.0,3,25.559999465942386,0.8708089279193715,29.18000030517578,27.47720001220703,1.0985314050584387,29.674262822323907,25.28013720209015,0,0
2001-07-06,28.290000915527344,27.0,28.209999084472656,97108.0,4,25.559999465942386,0.8720561591494631,29.18000030517578,27.4707999420166,1.093568072311637,29.657936086639875,25.283663797393327,0,0
2001-07-09,28.26000022888184,27.5,27.59000015258789,91890.0,0,25.559999465942386,0.8734902047313533,29.18000030517578,27.457199935913085,1.089726777745032,29.636653491403152,25.27774638042302,0,0
2001-07-10,27.690000534057607,27.20000076293945,27.489999771118164,67953.0,1,25.559999465942386,0.8752830315203305,29.18000030517578,27.431599960327148,1.08074318308255,29.59308632649225,25.270113594162048,0,0
2001-07-11,27.59000015258789,26.920000076293945,27.11000061035156,78818.0,2,25.559999465942386,0.8798848926057105,29.18000030517578,27.38639999389649,1.0690919010697446,29.524583796035976,25.248216191756995,0,0
2001-07-12,27.10000038146973,25.940000534057607,26.79999923706055,80397.0,3,25.559999465942386,0.8808890689581366,29.18000030517578,27.34959999084473,1.07295738433643,29.49551475951759,25.20368522217187,0,0
2001-07-13,26.979999542236328,26.21999931335449,26.59000015258789,70344.0,4,25.559999465942386,0.8802504939826176,29.18000030517578,27.303199996948237,1.079979724492513,29.463159445933265,25.143240547963213,0,0
2001-07-16,26.57999992370605,25.71999931335449,26.059999465942386,73134.0,0,25.559999465942386,0.8767866015262875,29.18000030517578,27.20959999084473,1.0823605192930648,29.374321029430856,25.0448789522586,0,0
2001-07-17,26.31999969482422,25.53000068664551,25.56999969482422,78904.0,1,25.559999465942386,0.8694654820167289,29.18000030517578,27.070799942016606,1.0601176879665442,29.19103531794969,24.950564566083518,0,0
2001-07-18,25.60000038146973,24.70000076293945,24.88999938964844,57541.0,2,24.88999938964844,0.8495308530211655,29.040000915527344,26.899199905395513,1.0516532393331577,29.002506384061824,24.795893426729197,0,0
2001-07-19,25.79999923706055,24.540000915527344,24.70000076293945,58286.0,3,24.70000076293945,0.8439584013046382,29.040000915527344,26.73359992980957,1.0592366813344098,28.85207329247839,24.615126567140752,0,0
2001-07-20,25.95000076293945,24.70000076293945,25.59000015258789,95323.0,4,24.70000076293945,0.7205855545661888,28.51000022888184,26.595599899291997,0.9669499095737892,28.52949971843957,24.66170008014441,0,0
2001-07-23,26.60000038146973,25.8700008392334,26.1200008392334,53982.0,0,24.70000076293945,0.6439151007544051,28.209999084472656,26.499999923706056,0.8844158388377122,28.26883160138148,24.73116824603063,0,0
2001-07-24,26.440000534057607,26.01000022888184,26.309999465942386,55610.0,1,24.70000076293945,0.6510882548448059,28.209999084472656,26.450399932861327,0.8574353878062501,28.16527070847383,24.735529157248827,0,0
2001-07-25,26.96999931335449,26.190000534057607,26.84000015258789,77274.0,2,24.70000076293945,0.6582175046557438,28.209999084472656,26.42479995727539,0.8346660926466025,28.094132142568593,24.755467771982183,0,0
2001-07-26,27.040000915527344,26.649999618530273,26.729999542236328,59381.0,3,24.70000076293945,0.6689214402030403,28.209999084472656,26.433999938964845,0.8367943648678995,28.107588668700643,24.76041120922905,0,0
2001-07-27,27.149999618530273,26.25,27.020000457763672,78320.0,4,24.70000076293945,0.6719159462461626,28.209999084472656,26.452399978637697,0.8447004426749704,28.14180086398764,24.762999093287764,0,0
2001-07-30,26.979999542236328,26.54999923706055,26.6299991607666,41537.0,0,24.70000076293945,0.6794560764440598,28.209999084472656,26.44439994812012,0.8419177475486436,28.12823544321741,24.760564453022827,0,0
2001-07-31,26.85000038146973,26.309999465942386,26.35000038146973,52462.0,1,24.70000076293945,0.686788918515193,28.209999084472656,26.408399963378905,0.8251093793491331,28.058618722077174,24.75818120468064,0,0
2001-08-01,26.85000038146973,26.32999992370605,26.770000457763672,72772.0,2,24.70000076293945,0.6901817174487911,28.209999084472656,26.4,0.8201015324267281,28.04020306485345,24.759796935146547,0,0
2001-08-02,27.899999618530273,27.35000038146973,27.709999084472656,82555.0,3,24.70000076293945,0.6888609149920673,28.209999084472656,26.483999938964843,0.8430400194571106,28.170079977879066,24.797919900050626,0,0
2001-08-03,27.79999923706055,27.399999618530273,27.6200008392334,53006.0,4,24.70000076293945,0.6919937757179071,28.209999084472656,26.56639999389649,0.8496119783636698,28.265623950623823,24.867176037169145,0,0
2001-08-06,27.790000915527344,27.3799991607666,27.739999771118164,37371.0,0,24.70000076293945,0.6964646282545878,28.209999084472656,26.62599998474121,0.8782699812447691,28.38253994723075,24.869460022251676,0,0
