Date,High,Low,Close,Volume,DayNumber,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-05-03,28.54999923706055,27.3700008392334,28.45000076293945,68101.0,3,25.59000015258789,0.743944316387694,28.940000534057607,27.617200241088867,0.8770524396454891,29.371305120379844,25.86309536179789,0,0
2001-05-04,28.729999542236328,28.149999618530273,28.36000061035156,49654.0,4,25.59000015258789,0.7724858939441742,28.940000534057607,27.69760025024414,0.8476845038315737,29.392969257907286,26.002231242580994,0,0
2001-05-07,28.57999992370605,27.71999931335449,27.770000457763672,56162.0,0,25.59000015258789,0.8129961635138676,28.940000534057607,27.752400283813476,0.8034315655236034,29.35926341486068,26.14553715276627,0,0
2001-05-08,28.0,27.35000038146973,27.38999938964844,57551.0,1,26.190000534057607,0.8060554850111407,28.940000534057607,27.8244002532959,0.6713734343972143,29.167147122090327,26.48165338450147,0,0
2001-05-09,28.25,27.04999923706055,28.229999542236328,81008.0,2,26.86000061035156,0.7131295159863011,28.940000534057607,27.906000213623045,0.582544684436004,29.071089582495052,26.74091084475104,0,0
2001-05-10,28.85000038146973,28.149999618530273,28.520000457763672,66192.0,3,26.86000061035156,0.737660354891807,28.940000534057607,27.962000198364258,0.5710152052390212,29.1040306088423,26.819969787886215,0,0
2001-05-11,28.75,28.28000068664551,28.54999923706055,51638.0,4,26.86000061035156,0.7518344238162233,28.940000534057607,28.013600158691407,0.5631672252186088,29.139934609128623,26.88726570825419,0,0
2001-05-14,28.809999465942386,28.07999992370605,28.709999084472656,55538.0,0,26.86000061035156,0.7525796281713905,28.940000534057607,28.079600143432618,0.543081217008643,29.165762577449904,26.993437709415332,0,0
2001-05-15,29.06999969482422,28.61000061035156,28.979999542236328,50905.0,1,26.86000061035156,0.7612669424517021,28.979999542236328,28.145200119018554,0.5490377950487874,29.24327570911613,27.04712452892098,0,0
2001-05-16,29.25,28.45000076293945,28.86000061035156,62822.0,2,26.86000061035156,0.7591246706609615,28.979999542236328,28.160400161743166,0.5637557488827729,29.287911659508712,27.03288866397762,0,0
2001-05-17,29.020000457763672,28.6200008392334,28.90999984741211,45148.0,3,26.86000061035156,0.7563576560465413,28.979999542236328,28.189600143432617,0.5833771155745807,29.35635437458178,27.022845912283454,0,0
2001-05-18,29.989999771118164,28.920000076293945,29.90999984741211,44887.0,4,26.86000061035156,0.8222027718469552,29.90999984741211,28.256000137329103,0.6774275986673746,29.610855334663853,26.901144939994353,0,1
2001-05-21,30.20000076293945,29.61000061035156,29.979999542236328,41589.0,0,26.86000061035156,0.8183202868366657,29.979999542236328,28.303600082397463,0.7539940561826751,29.811588194762813,26.795611970032112,0,1
2001-05-22,30.04999923706055,29.57999992370605,29.739999771118164,65740.0,1,26.86000061035156,0.8139669255541064,29.979999542236328,28.36360008239746,0.8065711362607092,29.97674235491888,26.750457809876043,0,0
2001-05-23,30.04999923706055,29.54999923706055,29.57999992370605,4175.0,2,26.86000061035156,0.8110717052756099,29.979999542236328,28.428800048828126,0.837049785324646,30.10289961947742,26.754700478178833,0,0
2001-05-24,29.670000076293945,28.20000076293945,28.40999984741211,4380.0,3,26.86000061035156,0.8140614569718359,29.979999542236328,28.452000045776366,0.8277477498196533,30.107495545415674,26.796504546137058,0,0
