,Open,High,Low,Close,Volume,Forcast,Forcast_Direction,Real_Direction,Result,diff_right,diff_wrong
2024-09-26,,,,,,264.78005981445307,Up,equal,0,0.0,
2024-09-27,,,,,,262.7216796875,Down,equal,0,0.0,
2024-09-30,,,,,,259.99649047851557,Down,equal,0,0.0,
2024-10-01,,,,,,260.24649047851557,Up,equal,0,0.0,
2024-10-02,,,,,,255.09690856933597,Down,equal,0,0.0,
2024-10-03,,,,,,248.1006774902344,Down,equal,0,0.0,
2024-10-04,,,,,,248.16488647460938,Up,equal,0,0.0,
2024-10-07,,,,,,244.003173828125,Down,equal,0,0.0,
2024-10-08,,,,,,240.5522766113281,Down,equal,0,0.0,
2024-10-09,,,,,,243.19467163085938,Up,equal,0,0.0,
2024-10-10,,,,,,248.8244781494141,Up,equal,0,0.0,
2024-10-11,,,,,,250.8289031982422,Up,equal,0,0.0,
2024-10-14,,,,,,253.49388122558597,Up,equal,0,0.0,
2024-10-15,,,,,,253.12969970703125,Down,equal,0,0.0,
2024-10-16,,,,,,252.34210205078125,Down,equal,0,0.0,
2024-10-17,,,,,,252.2300567626953,Down,equal,0,0.0,
2024-10-18,,,,,,253.0445709228516,Up,equal,0,0.0,
2024-10-21,,,,,,248.94515991210938,Down,equal,0,0.0,
2024-10-22,,,,,,245.42901611328125,Down,equal,0,0.0,
2024-10-23,,,,,,246.07090759277344,Up,equal,0,0.0,
2024-10-24,,,,,,246.03884887695312,Down,equal,0,0.0,
2024-10-25,,,,,,244.9542388916016,Down,equal,0,0.0,
2024-10-28,,,,,,246.5005340576172,Up,equal,0,0.0,
2024-10-29,,,,,,245.62872314453125,Down,equal,0,0.0,
2024-10-30,,,,,,244.61827087402344,Down,equal,0,0.0,
2024-10-31,,,,,,243.2949066162109,Down,equal,0,0.0,
2024-11-01,,,,,,245.6160888671875,Up,equal,0,0.0,
2024-11-04,,,,,,243.4328155517578,Down,equal,0,0.0,
2024-11-05,,,,,,243.27268981933597,Down,equal,0,0.0,
2024-11-06,,,,,,243.97755432128903,Up,equal,0,0.0,
2024-11-07,,,,,,251.219482421875,Up,equal,0,0.0,
2024-11-08,,,,,,253.4337615966797,null,null,null,0.0,0.0
