Date,Close,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-02-07,31.20000076293945,29.62,1.2555044309417196,32.13100886188344,27.10899113811656,0,0
2001-02-08,31.559999465942386,29.76439994812012,1.2630058372356137,32.29041162259134,27.23838827364889,0,0
2001-02-09,31.04999923706055,29.87839988708496,1.2444029851435472,32.367205857372056,27.389593916797864,0,0
2001-02-12,30.54999923706055,29.980399856567384,1.1872147140321498,32.354829284631684,27.605970428503085,0,0
2001-02-13,30.34000015258789,30.09999984741211,1.0543599496495313,32.208719746711175,27.991279948113046,0,0
2001-02-14,29.75,30.18119987487793,0.9348230430087153,32.05084596089536,28.3115537888605,0,0
2001-02-15,28.79999923706055,30.15319984436035,0.9660387503315319,32.085277345023414,28.22112234369729,0,0
2001-02-16,29.15999984741211,30.139599838256835,0.9779377324359195,32.09547530312867,28.183724373384997,0,0
2001-02-20,28.57999992370605,30.080799865722657,1.026535043869411,32.13386995346148,28.027729777983836,0,0
2001-02-21,28.54999923706055,30.00879981994629,1.0691090954864821,32.147018010919254,27.870581628973326,0,0
2001-02-22,28.81999969482422,29.975599822998046,1.0933285254835758,32.1622568739652,27.788942772030893,0,0
2001-02-23,29.0,29.91759979248047,1.1055061628348817,32.12861211815023,27.706587466810706,0,0
2001-02-26,28.440000534057607,29.77119987487793,1.0451488169872427,31.861497508852416,27.680902240903443,0,0
2001-02-27,28.1200008392334,29.615999908447264,0.9868467820467212,31.589693472540706,27.642306344353823,0,0
2001-02-28,27.420000076293945,29.529999923706054,1.0802815415907416,31.690563006887537,27.36943684052457,0,0
2001-03-01,27.649999618530273,29.473999938964845,1.140792808193888,31.75558555535262,27.19241432257707,0,0
2001-03-02,27.84000015258789,29.413199920654296,1.1867030825768419,31.786606085807982,27.03979375550061,0,0
2001-03-05,28.60000038146973,29.365999908447264,1.1949441341287106,31.755888176704687,26.976111640189842,0,0
2001-03-06,28.29999923706055,29.335599899291992,1.212590421975382,31.760780743242755,26.91041905534123,0,0
2001-03-07,28.95000076293945,29.331199951171875,1.2138310539654549,31.758862059102785,26.903537843240965,0,0
2001-03-08,28.489999771118164,29.322799911499022,1.2190963383577706,31.760992588214563,26.88460723478348,0,0
2001-03-09,27.79999923706055,29.242799911499024,1.2516639570069925,31.746127825513007,26.73947199748504,0,0
2001-03-12,28.0,29.112799911499025,1.2023086004161831,31.51741711233139,26.70818271066666,0,0
2001-03-13,27.45000076293945,28.9907999420166,1.2103990458436946,31.41159803370399,26.570001850329213,0,0
2001-03-14,26.45000076293945,28.83479995727539,1.2773901641809882,31.389580285637365,26.280019628913415,0,0
2001-03-15,26.649999618530273,28.652799911499024,1.2502081894897523,31.15321629047853,26.15238353251952,0,0
2001-03-16,26.70000076293945,28.458399963378906,1.1534246865159425,30.76524933641079,26.15155059034702,0,0
2001-03-19,26.18000030517578,28.263600006103516,1.1078388646827249,30.479277735468965,26.047922276738067,0,0
2001-03-20,25.899999618530273,28.077600021362304,1.0982837424279768,30.27416750621826,25.88103253650635,0,0
2001-03-21,26.79999923706055,27.935999984741212,1.0198447072177224,29.975689399176655,25.89631057030577,0,0
2001-03-22,26.520000457763672,27.80680000305176,0.9844444323129654,29.77568886767769,25.837911138425827,0,0
2001-03-23,27.29999923706055,27.746800003051757,0.966944122512205,29.680688248076166,25.812911758027347,0,0
2001-03-26,27.459999084472656,27.67879997253418,0.9221592263202044,29.523118425174587,25.83448151989377,0,0
2001-03-27,27.75,27.645599975585938,0.9031061082334204,29.451812192052778,25.8393877591191,0,0
2001-03-28,26.25,27.553600006103515,0.9240440292892992,29.401688064682112,25.70551194752492,0,0
2001-03-29,26.35000038146973,27.454800033569335,0.9150005658940135,29.28480116535736,25.624798901781308,0,0
2001-03-30,26.399999618530273,27.350800018310547,0.8791090602146662,29.10901813873988,25.592581897881214,0,0
2001-04-02,25.59000015258789,27.23680000305176,0.9159954528336578,29.068790908719073,25.404809097384444,0,0
2001-04-03,26.190000534057607,27.159599990844725,0.9197801692710298,28.999160329386786,25.320039652302665,0,0
2001-04-04,27.1200008392334,27.147600021362305,0.9181969047504364,28.983993830863177,25.311206211861432,0,0
2001-04-05,27.26000022888184,27.132000045776365,0.9126015425670364,28.95720313091044,25.30679696064229,0,0
2001-04-06,27.059999465942386,27.100800018310547,0.9006428653398598,28.902085748990267,25.299514287630828,0,0
2001-04-09,27.34000015258789,27.050400009155272,0.8469034934584886,28.74420699607225,25.356593022238293,0,0
2001-04-10,28.479999542236328,27.057600021362305,0.8586533362331144,28.774906693828534,25.340293348896076,0,0
2001-04-11,28.18000030517578,27.026800003051758,0.7997327430139496,28.626265489079657,25.42733451702386,0,0
2001-04-12,28.25,27.01720001220703,0.7826956550288748,28.58259132226478,25.451808702149282,0,0
2001-04-16,28.790000915527344,27.056800079345702,0.8464027805235829,28.74960564039287,25.363994518298536,0,1
2001-04-17,28.239999771118164,27.06640007019043,0.8588164197932514,28.784032909776933,25.348767230603926,0,0
2001-04-18,27.95000076293945,27.08640007019043,0.8738129119579168,28.83402589410626,25.338774246274596,0,0
2001-04-19,27.82999992370605,27.141600036621092,0.875522150848548,28.89264433831819,25.390555734923996,0,0
2001-04-20,27.28000068664551,27.166800079345702,0.869831032300294,28.90646214394629,25.427138014745115,0,0
2001-04-23,27.61000061035156,27.203200073242186,0.868522349406767,28.94024477205572,25.466155374428652,0,0
2001-04-24,26.86000061035156,27.23040008544922,0.8454855065634601,28.921371098576138,25.5394290723223,0,0
2001-04-25,27.290000915527344,27.2860001373291,0.7987646846786449,28.88352950668639,25.68847076797181,0,0
2001-04-26,28.440000534057607,27.351600189208984,0.8241292472001439,28.999858683609272,25.703341694808696,0,0
2001-04-27,28.270000457763672,27.421600189208984,0.8248721447926948,29.071344478794373,25.771855899623596,0,0
2001-04-30,28.459999084472656,27.46800018310547,0.8499901669627115,29.167980517030895,25.768019849180046,0,0
2001-05-01,28.940000534057607,27.527200241088867,0.899506894044178,29.326214029177223,25.72818645300051,0,0
2001-05-02,27.79999923706055,27.52920021057129,0.9000783118956034,29.329356834362496,25.729043586780083,0,0
2001-05-03,28.45000076293945,27.617200241088867,0.8770524396454927,29.37130512037985,25.863095361797882,0,0
2001-05-04,28.36000061035156,27.69760025024414,0.847684503831577,29.392969257907293,26.002231242580987,0,0
2001-05-07,27.770000457763672,27.752400283813476,0.8034315655236066,29.35926341486069,26.145537152766263,0,0
2001-05-08,27.38999938964844,27.8244002532959,0.6713734343972175,29.167147122090334,26.481653384501463,0,0
2001-05-09,28.229999542236328,27.906000213623045,0.582544684436007,29.07108958249506,26.74091084475103,0,0
2001-05-10,28.520000457763672,27.962000198364258,0.5710152052390243,29.104030608842308,26.819969787886208,0,0
2001-05-11,28.54999923706055,28.013600158691407,0.5631672252186116,29.13993460912863,26.887265708254183,0,0
2001-05-14,28.709999084472656,28.079600143432618,0.5430812170086452,29.165762577449907,26.99343770941533,0,0
2001-05-15,28.979999542236328,28.145200119018554,0.549037795048789,29.243275709116133,27.047124528920975,0,0
2001-05-16,28.86000061035156,28.160400161743166,0.5637557488827745,29.287911659508715,27.032888663977616,0,0
2001-05-17,28.90999984741211,28.189600143432617,0.5833771155745819,29.35635437458178,27.022845912283454,0,0
2001-05-18,29.90999984741211,28.256000137329103,0.6774275986673751,29.610855334663853,26.901144939994353,0,1
2001-05-21,29.979999542236328,28.303600082397463,0.7539940561826753,29.811588194762813,26.795611970032112,0,1
2001-05-22,29.739999771118164,28.36360008239746,0.8065711362607091,29.97674235491888,26.750457809876043,0,0
2001-05-23,29.57999992370605,28.428800048828126,0.8370497853246455,30.102899619477416,26.754700478178837,0,0
2001-05-24,28.40999984741211,28.452000045776366,0.8277477498196525,30.10749554541567,26.79650454613706,0,0
2001-05-25,28.3799991607666,28.49599998474121,0.7912857116709976,30.078571408083207,26.913428561399215,0,0
2001-05-29,28.65999984741211,28.537999954223633,0.7698753954238408,30.077750745071313,26.998249163375952,0,0
2001-05-30,28.54999923706055,28.60559989929199,0.6860276159990064,29.977655131290003,27.23354466729398,0,0
2001-05-31,28.3700008392334,28.648799896240234,0.631574210324502,29.911948316889237,27.38565147559123,0,0
2001-06-01,27.93000030517578,28.62839988708496,0.6466559899673799,29.92171186701972,27.3350879071502,0,0
2001-06-04,28.1299991607666,28.62279983520508,0.6504839346974367,29.923767704599953,27.321831965810205,0,0
2001-06-05,28.239999771118164,28.613999862670898,0.6542553082162023,29.922510479103302,27.305489246238494,0,0
2001-06-06,27.71999931335449,28.565199813842774,0.6741236479432218,29.91344710972922,27.21695251795633,0,0
2001-06-07,27.75,28.56319984436035,0.6765581843056757,29.916316212971704,27.210083475749,0,0
2001-06-08,28.399999618530273,28.561199798583985,0.6769805425294299,29.915160883642844,27.207238713525125,0,0
2001-06-11,29.040000915527344,28.588399810791017,0.6822003951296692,29.952800601050356,27.22399902053168,0,0
2001-06-12,29.18000030517578,28.6447998046875,0.6698951024816772,29.984590009650855,27.305009599724148,0,0
2001-06-13,28.84000015258789,28.702799835205077,0.6174445240138218,29.93768888323272,27.467910787177434,0,0
2001-06-14,29.040000915527344,28.73519989013672,0.612835830660135,29.96087155145699,27.50952822881645,0,0
2001-06-15,28.51000022888184,28.734799880981445,0.6129853933732186,29.960770667727882,27.508829094235008,0,0
2001-06-18,27.54999923706055,28.694799880981446,0.6566210064786188,30.00804189393868,27.38155786802421,0,0
2001-06-19,27.479999542236328,28.64559989929199,0.7000779837468197,30.04575586678563,27.245443931798352,0,0
2001-06-20,26.5,28.54639991760254,0.8167103805641341,30.179820678730806,26.91297915647427,1,0
2001-06-21,26.559999465942386,28.454399871826173,0.9047149976327901,30.263829867091754,26.64496987656059,1,0
2001-06-22,26.82999992370605,28.37119987487793,0.9552981496413142,30.281796174160558,26.460603575595304,0,0
2001-06-25,27.25,28.264799880981446,0.9244013637083522,30.11360260839815,26.415997153564742,0,0
2001-06-26,26.979999542236328,28.144799880981445,0.8864073363370487,29.917614553655543,26.371985208307347,0,0
2001-06-27,25.61000061035156,27.979599914550782,0.9586340132376666,29.896867941026116,26.062331888075448,1,0
2001-06-28,25.559999465942386,27.818799896240236,1.014525137409384,29.847850171059005,25.789749621421468,1,0
2001-06-29,26.25,27.73239990234375,1.0533134596951195,29.839026821733988,25.625772982953514,0,0
2001-07-02,25.95000076293945,27.635199966430665,1.1020554294343843,29.839310825299435,25.431089107561895,0,0
2001-07-03,26.239999771118164,27.538399963378907,1.114501772902532,29.76740350918397,25.309396417573844,0,0
2001-07-05,27.020000457763672,27.47720001220703,1.098531405058442,29.674262822323914,25.28013720209015,0,0
2001-07-06,28.209999084472656,27.4707999420166,1.0935680723116405,29.657936086639882,25.28366379739332,0,0
2001-07-09,27.59000015258789,27.457199935913085,1.0897267777450355,29.636653491403155,25.277746380423014,0,0
2001-07-10,27.489999771118164,27.431599960327148,1.0807431830825536,29.593086326492255,25.27011359416204,0,0
2001-07-11,27.11000061035156,27.386399993896486,1.0690919010697486,29.524583796035984,25.24821619175699,0,0
2001-07-12,26.79999923706055,27.349599990844727,1.072957384336434,29.495514759517594,25.20368522217186,0,0
2001-07-13,26.59000015258789,27.30319999694824,1.0799797244925171,29.463159445933275,25.143240547963206,0,0
2001-07-16,26.059999465942386,27.209599990844726,1.0823605192930692,29.374321029430863,25.04487895225859,0,0
2001-07-17,25.56999969482422,27.070799942016603,1.0601176879665493,29.1910353179497,24.950564566083504,0,0
2001-07-18,24.88999938964844,26.89919990539551,1.0516532393331635,29.002506384061835,24.795893426729183,0,0
2001-07-19,24.70000076293945,26.73359992980957,1.0592366813344158,28.8520732924784,24.61512656714074,0,0
2001-07-20,25.59000015258789,26.595599899291994,0.9669499095737967,28.529499718439588,24.6617000801444,0,0
2001-07-23,26.1200008392334,26.499999923706056,0.8844158388377202,28.268831601381496,24.731168246030617,0,0
2001-07-24,26.309999465942386,26.450399932861327,0.8574353878062583,28.165270708473845,24.73552915724881,0,0
2001-07-25,26.84000015258789,26.42479995727539,0.834666092646611,28.09413214256861,24.75546777198217,0,0
2001-07-26,26.729999542236328,26.433999938964845,0.8367943648679079,28.10758866870066,24.76041120922903,0,0
2001-07-27,27.020000457763672,26.452399978637697,0.8447004426749787,28.141800863987655,24.76299909328774,0,0
2001-07-30,26.6299991607666,26.444399948120118,0.8419177475486519,28.12823544321742,24.760564453022816,0,0
2001-07-31,26.35000038146973,26.408399963378905,0.8251093793491419,28.05861872207719,24.75818120468062,0,0
2001-08-01,26.770000457763672,26.4,0.820101532426737,28.040203064853472,24.759796935146525,0,0
2001-08-02,27.709999084472656,26.483999938964843,0.843040019457119,28.17007997787908,24.797919900050605,0,0
2001-08-03,27.6200008392334,26.566399993896486,0.8496119783636776,28.26562395062384,24.86717603716913,0,0
2001-08-06,27.739999771118164,26.62599998474121,0.8782699812447766,28.382539947230764,24.869460022251655,0,0
2001-08-07,27.940000534057607,26.705599975585937,0.9042449513982644,28.514089878382464,24.89711007278941,0,0
2001-08-08,27.540000915527344,26.757600021362304,0.9136842915329589,28.584968604428223,24.930231438296385,0,0
2001-08-09,27.63999938964844,26.782399978637695,0.9293827328610069,28.641165444359707,24.923634512915683,0,0
2001-08-10,28.04999923706055,26.775999984741212,0.9196421182152682,28.61528422117175,24.936715748310675,0,0
2001-08-13,27.81999969482422,26.785199966430664,0.9292250836071463,28.643650133644957,24.92674979921637,0,0
2001-08-14,28.01000022888184,26.80599998474121,0.9512184958270397,28.708436976395287,24.90356299308713,0,0
2001-08-15,27.559999465942386,26.823999938964842,0.9614138443320895,28.74682762762902,24.901172250300665,0,0
2001-08-16,27.45000076293945,26.85,0.9694929697256914,28.788985939451383,24.91101406054862,0,0
2001-08-17,26.6299991607666,26.85159996032715,0.9690789289346662,28.78975781819648,24.913442102457818,0,0
2001-08-20,27.18000030517578,26.896399993896484,0.9567691871761921,28.80993836824887,24.9828616195441,0,0
2001-08-21,27.85000038146973,26.987600021362304,0.9334491255837066,28.854498272529717,25.12070177019489,0,0
2001-08-22,26.3700008392334,27.046800079345704,0.8368029101198358,28.720405899585376,25.373194259106032,0,0
2001-08-23,26.6299991607666,27.12400001525879,0.6868708900653363,28.497741795389462,25.75025823512812,0,0
2001-08-24,26.899999618530273,27.176399993896485,0.6107159570908339,28.397831908078153,25.954968079714817,0,0
2001-08-27,26.670000076293945,27.198399963378908,0.5802204057523187,28.358840774883546,26.03795915187427,0,0
2001-08-28,27.170000076293945,27.23279998779297,0.5500645541578895,28.33292909610875,26.13267087947719,0,0
2001-08-29,27.04999923706055,27.241199951171875,0.5453998819327449,28.331999715037366,26.150400187306385,0,0
2001-08-30,26.54999923706055,27.233999938964843,0.5535567312763153,28.34111340151747,26.126886476412214,0,0
2001-08-31,27.20000076293945,27.241199951171875,0.5518252091700305,28.344850369511935,26.137549532831816,0,0
2001-09-04,26.93000030517578,27.253199996948243,0.5411386244694045,28.335477245887052,26.170922748009435,0,0
2001-09-05,26.95000076293945,27.277200012207032,0.5119287252316713,28.301057462670375,26.25334256174369,0,0
2001-09-06,27.57999992370605,27.309599990844728,0.5040625335792083,28.317725058003145,26.30147492368631,0,0
2001-09-07,28.03000068664551,27.32240005493164,0.5185098276758853,28.35941971028341,26.28538039957987,0,0
2001-09-10,27.6299991607666,27.32279998779297,0.5187527340470738,28.360305455887115,26.285294519698823,0,0
2001-09-14,29.53000068664551,27.39440002441406,0.6778649297812626,28.750129883976587,26.038670164851535,0,1
2001-09-17,28.809999465942386,27.429199981689454,0.7275525940246901,28.884305169738834,25.974094793640074,0,0
2001-09-18,27.70000076293945,27.435599975585937,0.7292695794385845,28.894139134463106,25.977060816708768,0,0
2001-09-19,26.71999931335449,27.398799972534178,0.7416329968828496,28.882065966299876,25.91553397876848,0,0
2001-09-20,26.59000015258789,27.340400009155275,0.745690418983461,28.831780847122197,25.849019171188353,0,0
2001-09-21,25.96999931335449,27.266399993896485,0.786775671523484,28.839951336943454,25.692848650849516,0,0
2001-09-24,22.01000022888184,27.026399993896483,1.29892872776321,29.624257449422903,24.428542538370063,1,0
2001-09-25,21.809999465942386,26.796399993896486,1.6595278724544589,30.115455738805405,23.477344248987567,1,0
2001-09-26,22.3799991607666,26.59359992980957,1.8724537369742575,30.338507403758086,22.848692455861055,1,0
2001-09-27,22.739999771118164,26.43799995422363,2.024738845295921,30.487477644815474,22.38852226363179,0,0
2001-09-28,23.43000030517578,26.287999954223633,2.1048021954515614,30.497604345126756,22.07839556332051,0,0
2001-10-01,23.28000068664551,26.105199966430664,2.1611863364256574,30.42757263928198,21.78282729357935,0,0
2001-10-02,22.790000915527344,25.96199996948242,2.2592882581762592,30.480576485834938,21.443423453129903,0,0
2001-10-03,22.07999992370605,25.78,2.3831072513838256,30.546214502767654,21.013785497232348,0,0
2001-10-04,22.6299991607666,25.609199981689454,2.451526685078498,30.51225335184645,20.706146611532457,0,0
2001-10-05,22.38999938964844,25.43799995422363,2.522769753330191,30.483539460884014,20.39246044756325,0,0
2001-10-08,22.450000762939453,25.249199981689454,2.5640299699493636,30.37725992158818,20.121140041790728,0,0
2001-10-09,22.479999542236328,25.066399993896486,2.593037068369022,30.25247413063453,19.880325857158443,0,0
2001-10-10,22.53000068664551,24.905600051879883,2.621688616999803,30.14897728587949,19.662222817880277,0,0
2001-10-11,23.34000015258789,24.75120002746582,2.594456214230547,29.940112455926915,19.562287599004726,0,0
2001-10-12,22.5,24.57400001525879,2.5907255092829606,29.755451033824713,19.392548996692867,0,0
2001-10-15,22.290000915527344,24.387600021362303,2.580271758444792,29.548143538251885,19.22705650447272,0,0
2001-10-16,22.0,24.164400024414064,2.5335335756758885,29.231467175765843,19.097332873062285,0,0
2001-10-17,21.809999465942386,23.915599975585938,2.441855629778261,28.79931123514246,19.031888716029414,0,0
2001-10-18,21.309999465942386,23.66279998779297,2.367299013499666,28.3973980147923,18.928201960793636,0,0
2001-10-19,21.82999992370605,23.35479995727539,2.052052046407108,27.458904050089608,19.25069586446117,0,0
2001-10-22,21.76000022888184,23.07279998779297,1.730343262580046,26.53348651295306,19.612113462632877,0,0
2001-10-23,21.850000381469727,22.83879997253418,1.451629243266109,25.7420584590664,19.93554148600196,0,0
2001-10-24,22.32999992370605,22.663199996948244,1.2075758157459355,25.078351628440114,20.248048365456373,0,0
2001-10-25,22.01000022888184,22.48,0.893625548939348,24.267251097878695,20.692748902121306,0,0
2001-10-26,22.049999237060547,22.323199996948244,0.522643455035694,23.36848690701963,21.277913086876858,0,0
2001-10-29,22.149999618530273,22.32879997253418,0.5198905585714948,23.36858108967717,21.28901885539119,0,0
2001-10-30,21.8700008392334,22.33120002746582,0.5175288760819904,23.366257779629798,21.29614227530184,0,0
