,Open,High,Low,Close,Volume,Forcast
2025-01-16,79.242,79.383,79.203,79.244,439,67.966125
2025-01-16,79.24,79.393,78.973,78.997,3248,68.17755
2025-01-16,79.003,79.227,78.916,79.112,1970,68.36559
2025-01-16,79.117,79.343,79.094,79.258,1219,68.54965
2025-01-16,79.254,79.281,79.095,79.1,639,68.72652
2025-01-16,79.103,79.103,78.889,78.936,1729,68.880104
2025-01-16,78.941,79.253,78.901,79.093,2500,69.02281
2025-01-16,79.097,79.215,78.966,79.07,1867,69.15124
2025-01-16,79.061,79.08,78.678,78.808,3893,69.25514
2025-01-16,78.809,78.901,78.664,78.809,2759,69.337875
2025-01-16,78.815,78.91,78.532,78.596,2667,69.41501
2025-01-16,78.601,78.605,77.924,78.029,2906,69.46261
2025-01-16,78.019,78.372,77.913,78.26,3549,69.50431
2025-01-16,78.254,78.737,78.189,78.727,4013,69.58025
2025-01-16,78.737,78.795,78.256,78.494,5914,69.71649
2025-01-16,78.497,78.533,77.658,78.048,6530,69.90836
2025-01-16,78.054,78.089,77.043,77.685,8216,70.01945
2025-01-16,77.681,78.152,77.504,78.089,4819,70.104706
2025-01-16,78.093,78.191,77.544,77.617,3193,70.13437
2025-01-16,77.617,78.071,77.446,78.03,3002,70.12804
2025-01-16,78.029,78.029,77.82,77.923,1019,70.09647
2025-01-16,77.929,78.024,77.868,77.99,740,70.04464
2025-01-16,77.969,78.079,77.894,78.064,250,69.97976
2025-01-17,78.07,78.175,78.019,78.13,308,69.893845
2025-01-17,78.121,78.296,78.1,78.264,1464,69.792015
2025-01-17,78.259,78.36,78.213,78.332,912,69.68886
2025-01-17,78.315,78.431,78.278,78.366,622,69.59993
2025-01-17,78.376,78.535,78.376,78.519,393,69.52569
2025-01-17,78.524,78.604,78.363,78.408,1190,69.46535
2025-01-17,78.403,78.464,78.302,78.332,1328,69.408295
2025-01-17,78.337,78.545,78.158,78.471,1850,69.35891
2025-01-17,78.466,78.617,78.191,78.353,2961,69.32079
2025-01-17,78.358,78.434,77.919,78.234,2738,69.29513
2025-01-17,78.239,78.529,78.059,78.267,2499,69.26888
2025-01-17,78.261,78.441,77.975,78.028,2025,69.24158
