,Open,High,Low,Close,Volume,Forcast
2024-11-01,70.44000244140625,71.44999694824219,69.31999969482422,69.48999786376953,320572,73.00936126708984
2024-11-04,70.29000091552734,71.80999755859375,70.25,71.47000122070312,286947,71.7544174194336
2024-11-05,71.62000274658203,72.66999816894531,71.29000091552734,71.98999786376953,247311,73.874755859375
2024-11-06,72.0199966430664,72.62999725341797,69.73999786376953,71.69000244140625,388265,73.28959655761719
2024-11-07,71.87000274658203,72.87999725341797,70.66000366210938,72.36000061035156,353595,74.34740447998047
2024-11-08,72.20999908447266,72.25,69.98999786376953,70.37999725341797,362038,73.28172302246094
2024-11-11,70.25,70.55999755859375,67.91999816894531,68.04000091552734,364506,69.50700378417969
2024-11-12,68.15000152587889,69.12999725341797,67.75,68.12000274658203,286926,70.4316177368164
2024-11-13,67.98000335693361,68.86000061035156,66.94000244140625,68.43000030517578,386027,70.28494262695312
2024-11-14,68.12999725341797,69.38999938964844,67.91999816894531,68.69999694824219,232270,71.3675308227539
2024-11-15,68.62000274658203,68.69000244140625,66.81999969482422,67.01999664306639,205235,70.33600616455078
2024-11-18,66.86000061035156,69.38999938964844,66.61000061035156,69.16000366210939,110375,69.49208068847656
2024-11-19,69.01000213623047,69.69000244140625,68.44999694824219,69.38999938964844,89360,71.05459594726562
2024-11-20,69.55000305175781,70.15000152587889,68.75,68.87000274658203,235637,71.18936920166016
2024-11-21,69.04000091552734,70.37999725341797,68.86000061035156,70.09999847412111,283850,72.03022003173828
2024-11-22,70.18000030517578,71.51000213623047,69.29000091552734,71.23999786376953,408207,73.03398132324219
2024-11-25,71.44000244140625,71.4800033569336,68.73999786376953,68.94000244140625,380922,70.224853515625
2024-11-26,69.08000183105469,70.30000305175781,68.05000305175781,68.76999664306639,292138,70.9990005493164
2024-11-27,68.91000366210939,69.37000274658203,68.18000030517578,68.72000122070311,227215,70.78022766113281
2024-11-29,68.76999664306639,69.69000244140625,67.87000274658203,68.0,291408,71.29632568359375
2024-12-02,68.0,69.11000061035156,67.70999908447266,68.09999847412111,264883,68.97771453857422
2024-12-03,68.16000366210939,70.23000335693361,67.91000366210939,69.94000244140625,303752,71.3648681640625
2024-12-04,70.01999664306639,70.51000213623047,68.48999786376953,68.54000091552734,325636,71.30382537841797
2024-12-05,68.73999786376953,69.16000366210939,67.98000335693361,68.30000305175781,286701,70.83672332763672
2024-12-06,68.44000244140625,68.48999786376953,66.98000335693361,67.19999694824219,341593,70.15946960449219
2024-12-09,67.15000152587889,68.87999725341797,67.08000183105469,68.37000274658203,297085,68.98426818847656
2024-12-10,68.19000244140625,69.05999755859375,67.72000122070311,68.58999633789061,286003,70.36650085449219
2024-12-11,68.5,70.52999877929688,68.44000244140625,70.29000091552734,335892,71.85440826416016
2024-12-12,70.43000030517578,70.72000122070312,69.13999938964844,70.01999664306639,326046,72.13377380371094
2024-12-13,70.05999755859375,71.41999816894531,69.87000274658203,71.29000091552734,326046,74.77366638183594
