,Open,High,Low,Close,Volume,Forcast,Forcast_Direction,Real_Direction,Result,diff_right,diff_wrong
2024-01-26,187.1999969482422,194.8000030517578,186.0,193.8500061035156,20939.0,190.37298583984372,null,null,null,0.0,0.0
2024-01-29,192.8500061035156,194.3500061035156,188.6499938964844,189.25,18399.0,189.5794982910156,Down,Up,0,0.0,4.75
2024-01-30,190.1000061035156,197.4499969482422,189.0500030517578,194.0,24467.0,190.17410278320312,Up,Up,1,0.0500030517578125,0.0
2024-01-31,194.0,195.5500030517578,192.0500030517578,194.0500030517578,19761.0,191.6992645263672,Up,Up,1,0.149993896484375,0.0
2024-02-01,193.3999938964844,195.3000030517578,191.1499938964844,194.1999969482422,25789.0,194.8973693847656,Up,Down,0,0.0,2.25
2024-02-02,194.1999969482422,195.0500030517578,190.5,191.9499969482422,21292.0,194.71429443359372,Down,Down,1,2.4499969482421875,0.0
2024-02-05,190.75,192.3000030517578,188.5,189.5,19509.0,190.95541381835938,Down,Down,1,1.3000030517578125,0.0
2024-02-06,188.8500061035156,189.1999969482422,186.0,188.1999969482422,24114.0,186.91636657714844,Down,Up,0,0.0,2.5
2024-02-07,189.3999938964844,191.8000030517578,188.6999969482422,190.6999969482422,36785.0,186.9970703125,Up,Down,0,0.0,1.899993896484375
2024-02-08,190.4499969482422,190.5,188.3500061035156,188.8000030517578,38553.0,187.9917755126953,Up,Up,1,7.5,0.0
2024-02-09,190.25,197.0,190.0500030517578,196.3000030517578,36014.0,191.6198883056641,Up,Down,0,0.0,0.6999969482422159
2024-02-12,195.3500061035156,198.6499938964844,192.0500030517578,195.6000061035156,14808.0,193.4870758056641,Up,Down,0,0.0,2.6000061035155966
2024-02-13,195.0500030517578,197.1000061035156,191.6499938964844,193.0,10712.0,192.70541381835938,Down,Down,1,5.9499969482421875,0.0
2024-02-14,192.0,192.0,186.6499938964844,187.0500030517578,10601.0,189.6621551513672,Down,Up,0,0.0,2.25
2024-02-15,188.8000030517578,190.6000061035156,187.1999969482422,189.3000030517578,8205.0,188.17259216308597,Down,Up,0,0.0,1.550003051757784
2024-02-16,191.0,191.75,188.1499938964844,190.8500061035156,10449.0,188.7115173339844,Up,Up,1,0.75,0.0
2024-02-20,192.3999938964844,197.9499969482422,189.6000061035156,191.6000061035156,10718.0,190.01206970214844,Up,Up,1,6.75,0.0
2024-02-21,197.6000061035156,198.9499969482422,195.3500061035156,198.3500061035156,402.0,192.9727935791016,Up,Down,0,0.0,4.5
2024-02-22,197.4499969482422,198.0,193.5,193.8500061035156,143.0,194.10096740722656,Up,Down,0,0.0,2.8500061035155966
2024-02-23,193.8999938964844,193.8999938964844,190.6999969482422,191.0,144.0,192.77359008789062,Down,Down,1,0.8999938964844034,0.0
2024-02-26,190.8000030517578,191.8500061035156,190.0,190.1000061035156,49.0,190.05030822753903,Down,Up,0,0.0,3.949996948242216
2024-02-27,191.1000061035156,192.5500030517578,188.5500030517578,194.0500030517578,90.0,189.0186767578125,Down,Down,1,0.6999969482422159,0.0
2024-02-28,192.8000030517578,193.3999938964844,192.0500030517578,193.3500061035156,100.0,190.395263671875,Up,Up,1,2.5,0.0
2024-02-29,195.8500061035156,195.8500061035156,195.8500061035156,195.8500061035156,2.0,193.50657653808597,Up,Down,0,0.0,2.050003051757784
2024-03-01,193.5500030517578,193.5500030517578,192.0,193.8000030517578,23.0,196.18475341796875,Up,Up,1,3.599990844726591,0.0
2024-03-04,199.1999969482422,199.3999938964844,199.1999969482422,197.3999938964844,15.0,197.49853515625,Up,Down,0,0.0,2.3999938964844034
2024-03-05,198.75,198.75,195.8000030517578,195.0,29.0,196.1837158203125,Down,Down,1,0.5500030517578125,0.0
2024-03-06,194.8000030517578,194.8999938964844,190.0,194.4499969482422,43.0,193.8502197265625,Down,Up,0,0.0,3.900009155273409
2024-03-07,198.3500061035156,198.3500061035156,198.3500061035156,198.3500061035156,12.0,195.2444610595703,Up,Down,0,0.0,6.950012207031193
2024-03-08,195.8500061035156,195.8500061035156,191.0,191.3999938964844,3.0,194.35333251953125,Down,Up,0,0.0,2.950012207031193
2024-03-11,193.3000030517578,194.8999938964844,191.5,194.3500061035156,29.0,192.7813415527344,Down,Up,0,0.0,1.0499877929688068
2024-03-12,196.6999969482422,197.8999938964844,195.3500061035156,195.3999938964844,5.0,192.9783935546875,Up,Down,0,0.0,3.75
2024-03-13,195.6999969482422,196.0,192.0,191.6499938964844,38.0,192.89947509765625,Down,Down,1,0.29998779296880684,0.0
2024-03-14,190.0,191.25,189.0500030517578,191.3500061035156,19.0,191.7208251953125,Down,Down,1,8.5,0.0
2024-03-15,182.8500061035156,182.8500061035156,182.8500061035156,182.8500061035156,4.0,186.59336853027344,Down,Down,1,1.0,0.0
2024-03-18,181.8500061035156,181.8500061035156,181.8500061035156,181.8500061035156,16935.0,181.87130737304688,Down,Up,0,0.0,1.199996948242216
2024-03-19,181.25,183.3500061035156,179.35000610351562,183.0500030517578,21063.0,180.0052947998047,Down,Down,1,0.6500091552734091,0.0
