Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2013-03-15,0.18000000715255735,0.18000000715255735,0.18000000715255735,4,300,15,2013,0.3701436713477081,-0.00022483409533593493,0.36745513798859114,-0.0004333032890724351
2013-03-18,0.18000000715255735,0.1599999964237213,0.17000000178813934,0,300,18,2013,0.3715524627386491,-0.000569095726315263,0.3616368098664982,-0.00039096192140526654
2013-03-19,0.18000000715255735,0.17000000178813934,0.18000000715255735,1,300,19,2013,0.37193984794158885,-0.001046916190715533,0.3590493663291199,-0.0005819299458861749
2013-03-20,0.18000000715255735,0.18000000715255735,0.18000000715255735,2,300,20,2013,0.37134895122208955,-0.00141258618090093,0.3617356370660593,-0.001153542370338312
2013-03-21,0.18000000715255735,0.18000000715255735,0.18000000715255735,3,300,21,2013,0.3707708794781182,-0.0016316889697959754,0.365894875139769,-0.002022466855843929
2013-03-22,0.18000000715255735,0.17000000178813934,0.17000000178813934,4,300,22,2013,0.3710495759320047,-0.0017559353052800583,0.36610473278990624,-0.002778340550524596
2013-03-26,0.17000000178813934,0.17000000178813934,0.17000000178813934,1,300,26,2013,0.36864164889482665,-0.0017935426845173627,0.3648167441122509,-0.002863174436817347
2013-03-27,0.18000000715255735,0.17499999701976776,0.18000000715255735,2,300,27,2013,0.37019381201702084,-0.0016195834200217751,0.36447329037482357,-0.0020744236213979662
2013-03-28,0.18000000715255735,0.17499999701976776,0.17499999701976776,3,300,28,2013,0.3718179333421708,-0.0013259768340812838,0.36435472135200986,-0.0007981252585591616
2013-04-02,0.17499999701976776,0.17000000178813934,0.17000000178813934,1,400,2,2013,0.37107017606300596,-0.0010920556937264396,0.36325576926250935,0.00028126558681871666
2013-04-03,0.17000000178813934,0.1550000011920929,0.17000000178813934,2,400,3,2013,0.3683272748969264,-0.001090578453615816,0.35798260713243474,0.0006529310347069321
2013-04-04,0.18000000715255735,0.1599999964237213,0.18000000715255735,3,400,4,2013,0.3699582255431611,-0.0013290799339069775,0.3561106638327872,0.00028644803643517667
2013-04-08,0.18000000715255735,0.1599999964237213,0.18000000715255735,0,400,8,2013,0.37264927708359874,-0.0016548314648531987,0.35621683130231574,-0.00045154636570444046
2013-04-09,0.18000000715255735,0.18000000715255735,0.18000000715255735,1,400,9,2013,0.3750155537265127,-0.0017524250488296892,0.36408673706850786,-0.001021029513560233
2013-04-10,0.17000000178813934,0.17000000178813934,0.17000000178813934,2,400,10,2013,0.37253970026842564,-0.0014604767405549245,0.3671352989890473,-0.0012377731827717484
2013-04-11,0.18000000715255735,0.1599999964237213,0.18000000715255735,3,400,11,2013,0.37268227517809915,-0.0008530109123261069,0.36385539243312437,-0.0011543898505925034
2013-04-12,0.17000000178813934,0.16500000655651093,0.16500000655651093,4,400,12,2013,0.3699368383716864,-0.0003719350666495241,0.3611666257384263,-0.0010180048522136138
2013-04-15,0.1599999964237213,0.14499999582767487,0.14499999582767487,0,400,15,2013,0.36517721534835407,-0.00029615337334269927,0.35314080214936777,-0.001148822229731867
2013-04-16,0.1599999964237213,0.15000000596046448,0.15000000596046448,1,400,16,2013,0.3627629934976303,-0.00059120934453113,0.3502235210671465,-0.0014674187900916092
2013-04-17,0.15000000596046448,0.14000000059604645,0.15000000596046448,2,400,17,2013,0.3592807723407195,-0.000961351020946366,0.34763054202870664,-0.0017588494779705564
2013-04-18,0.14499999582767487,0.14000000059604645,0.14499999582767487,3,400,18,2013,0.3557921492454641,-0.001027531042491596,0.34719178086632313,-0.0016638268035106202
2013-04-19,0.13500000536441806,0.13500000536441806,0.13500000536441806,4,400,19,2013,0.35044179327981206,-0.0006908174192515628,0.34572683928346193,-0.0010798552936027645
2013-04-22,0.13500000536441806,0.12999999523162842,0.12999999523162842,0,400,22,2013,0.3471513257405093,-0.00015879129244917572,0.3426970953174982,-0.00016026373289313757
2013-04-24,0.14000000059604645,0.12999999523162842,0.14000000059604645,2,400,24,2013,0.34810976295762075,0.00017655266823730478,0.34058031641446057,0.0007617266711974292
2013-04-25,0.14499999582767487,0.14000000059604645,0.14499999582767487,3,400,25,2013,0.3524015000725683,0.00011862960285372032,0.34357298457406965,0.0013421959870814032
2013-04-26,0.15000000596046448,0.15000000596046448,0.15000000596046448,4,400,26,2013,0.3579132874966444,-0.00015655144149699245,0.35081139967727665,0.0014361428586209836
2013-04-29,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,400,29,2013,0.3609931095235173,-0.0003071990949005192,0.35638403843982236,0.0011737337170425047
2013-05-01,0.14000000059604645,0.14000000059604645,0.14000000059604645,2,500,1,2013,0.357887412036802,-0.0001302868801682824,0.3550869842656631,0.0007714607132975979
2013-05-02,0.14000000059604645,0.12999999523162842,0.12999999523162842,3,500,2,2013,0.35392357190661244,0.00029913612955324284,0.34806460089560964,0.00034281480791854054
2013-05-06,0.119999997317791,0.10499999672174454,0.11500000208616255,0,500,6,2013,0.34509064525490263,0.0006417107582268001,0.33390173317227073,-0.00012616994670002732
2013-05-07,0.11500000208616255,0.11500000208616255,0.11500000208616255,1,500,7,2013,0.3385189090130451,0.0006738448107593258,0.3285601655092029,-0.0005884610483780871
2013-05-08,0.11500000208616255,0.11500000208616255,0.11500000208616255,2,500,8,2013,0.3366188336983756,0.0004087902764122887,0.32979603606687624,-0.0009713356613401022
2013-05-09,0.10999999940395357,0.10499999672174454,0.10499999672174454,3,500,9,2013,0.3361037013315656,0.0001288334229939393,0.33081001060331366,-0.0010471569182988485
2013-05-10,0.10499999672174454,0.10499999672174454,0.10499999672174454,4,500,10,2013,0.33469323724509076,0.00012809234184285977,0.3311961206869599,-0.0005949027282759946
2013-05-13,0.10999999940395357,0.10999999940395357,0.10999999940395357,0,500,13,2013,0.33478823256472934,0.00041847841720242193,0.33141414253018425,0.0002690028221762063
2013-05-14,0.10499999672174454,0.10000000149011612,0.10499999672174454,1,500,14,2013,0.33326103767355186,0.0006762490552702719,0.32736019883435674,0.0011062508214109176
2013-05-15,0.10000000149011612,0.09000000357627869,0.10000000149011612,2,500,15,2013,0.33077348679432833,0.0005711866560496399,0.32116047125087144,0.0014883210775378617
2013-05-16,0.0949999988079071,0.07999999821186066,0.09000000357627869,3,500,16,2013,0.3281142025268824,2.731071331579642e-05,0.314941555002241,0.001228556207947447
2013-05-17,0.08500000089406967,0.07999999821186066,0.07999999821186066,4,500,17,2013,0.32389664888388753,-0.000678797635982199,0.3126904009353764,0.0005401801082327003
2013-05-20,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,500,20,2013,0.31983818909977046,-0.0010797081241866208,0.31317862977414185,-0.00012345646603806792
2013-05-21,0.08500000089406967,0.07999999821186066,0.07999999821186066,1,500,21,2013,0.3193850055685453,-0.000863563524159411,0.31424970029568366,-0.00041653553073835067
2013-05-22,0.07999999821186066,0.05000000074505806,0.054999999701976776,2,500,22,2013,0.31876379517946807,-0.00013463961364706237,0.30467576762213633,-0.0003285063439534112
2013-05-23,0.07500000298023224,0.059999998658895486,0.06499999761581421,3,500,23,2013,0.3172458054857839,0.0007966182494981977,0.2994719220392855,3.846878795997803e-05
2013-05-24,0.07500000298023224,0.06499999761581421,0.06499999761581421,4,500,24,2013,0.31636292868188426,0.001587725778254945,0.2996178305171729,0.00031904493570411515
2013-05-28,0.15000000596046448,0.10999999940395357,0.12999999523162842,1,500,28,2013,0.3408735638682237,0.0018809034301591236,0.31774455481225916,0.00037768581856436137
2013-05-29,0.14000000059604645,0.12999999523162842,0.14000000059604645,2,500,29,2013,0.358442861751209,0.0016613889381670527,0.34041045375609424,0.0002986520459181844
2013-05-30,0.15000000596046448,0.15000000596046448,0.15000000596046448,3,500,30,2013,0.3700603454361474,0.0012722310894456796,0.3605214708200787,0.0003607992074039711
2013-05-31,0.15000000596046448,0.12999999523162842,0.12999999523162842,4,500,31,2013,0.37224713388667985,0.0009160814216925368,0.3616966233856381,0.0006454910911495987
2013-06-03,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,600,3,2013,0.3624294634969543,0.0006140119630234211,0.354409922938368,0.001039197123888649
2013-06-04,0.15000000596046448,0.12999999523162842,0.15000000596046448,1,600,4,2013,0.3602186892667723,0.0002893268110132945,0.34701897530410514,0.00113571555173044
2013-06-05,0.15000000596046448,0.12999999523162842,0.12999999523162842,2,600,5,2013,0.36271825162265353,-0.0001450418655486511,0.3452083231499103,0.0006771508111610353
2013-06-06,0.15000000596046448,0.12999999523162842,0.14499999582767487,3,600,6,2013,0.36805700594518886,-0.0004861130322450049,0.3488863039201203,-8.240222175864933e-05
2013-06-07,0.15000000596046448,0.14000000059604645,0.14000000059604645,4,600,7,2013,0.37231458582817245,-0.0004236699149935518,0.3570241084177377,-0.0005477173284567437
2013-06-10,0.15000000596046448,0.14000000059604645,0.15000000596046448,0,600,10,2013,0.372966355826025,0.00016912284276756015,0.36161826413592196,-0.00034939898885775735
2013-06-11,0.15000000596046448,0.14499999582767487,0.14499999582767487,1,600,11,2013,0.37064147013245413,0.0010577073343203743,0.36274069974944406,0.00041884803911624533
2013-06-12,0.14000000059604645,0.14000000059604645,0.14000000059604645,2,600,12,2013,0.3648788839610242,0.0017336718696536336,0.3594085010730591,0.0012116436842338088
2013-06-14,0.13500000536441806,0.13500000536441806,0.13500000536441806,4,600,14,2013,0.3602626014124573,0.001749175770259919,0.35532616146110935,0.0014423844143101063
2013-06-17,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,600,17,2013,0.358013883232844,0.001054938576749615,0.3529422226876041,0.0009059804605546865
2013-06-18,0.12999999523162842,0.125,0.125,1,600,18,2013,0.35861374676632707,0.00010006480355315993,0.35199185447277676,-2.575091417062678e-05
2013-06-19,0.125,0.125,0.125,2,600,19,2013,0.35818596431821964,-0.0005042632331015243,0.3521732862528009,-0.0007088113025815917
2013-06-20,0.125,0.119999997317791,0.119999997317791,3,600,20,2013,0.35699243611011505,-0.0003934945212376868,0.3502188998749519,-0.0007477787072813367
2013-06-21,0.119999997317791,0.119999997317791,0.119999997317791,4,600,21,2013,0.35382575739602967,0.0003217752650654384,0.34781171608535943,-0.00020491704429670835
2013-06-24,0.10999999940395357,0.10999999940395357,0.10999999940395357,0,600,24,2013,0.3485168788693236,0.0012151619842508616,0.3431425915764533,0.0004895890674289919
2013-06-26,0.10999999940395357,0.09000000357627869,0.09000000357627869,2,600,26,2013,0.34584278317084266,0.001833306856824289,0.33450521070249883,0.0009747600001703291
2013-06-27,0.119999997317791,0.10000000149011612,0.10000000149011612,3,600,27,2013,0.34925732388945857,0.0019382707720181603,0.3328866480777959,0.0011793730992418073
2013-06-28,0.10999999940395357,0.10499999672174454,0.10499999672174454,4,600,28,2013,0.3503278141734602,0.0016741989383420276,0.3361069387880118,0.0012380317487402576
2013-07-02,0.11500000208616255,0.10000000149011612,0.10000000149011612,1,700,2,2013,0.3518486375305737,0.0013301347170526353,0.3381447189235307,0.0013618660213314886
2013-07-03,0.11500000208616255,0.10499999672174454,0.10499999672174454,2,700,3,2013,0.35183854862983294,0.0010417976145457642,0.3401382349450448,0.0015529239915458258
2013-07-08,0.0949999988079071,0.09000000357627869,0.09000000357627869,0,700,8,2013,0.3446689556700349,0.000758443449582195,0.3355554811504456,0.0015695645520829925
2013-07-09,0.10999999940395357,0.10000000149011612,0.10999999940395357,1,700,9,2013,0.34383148780740463,0.0003608598672807239,0.3342988173742869,0.0011295520036450023
2013-07-11,0.119999997317791,0.11500000208616255,0.11500000208616255,3,700,11,2013,0.34896642608482303,-0.00023438795484787128,0.3397933392987369,0.00016672121878074866
2013-07-12,0.10999999940395357,0.10499999672174454,0.10999999940395357,4,700,12,2013,0.3516942490716598,-0.0008884863741847095,0.3429065713026037,-0.0010024651835865849
2013-07-15,0.10999999940395357,0.10499999672174454,0.10499999672174454,0,700,15,2013,0.3528512670933051,-0.0012960801243339778,0.3446532379448671,-0.0018514954053526064
2013-07-16,0.119999997317791,0.10000000149011612,0.10999999940395357,1,700,16,2013,0.3551271398039478,-0.0012820419560214576,0.34266845007235835,-0.0020734352159244044
2013-07-17,0.10499999672174454,0.10499999672174454,0.10499999672174454,2,700,17,2013,0.3511858135319703,-0.0009649267843957626,0.34119259861289436,-0.001678593997463119
2013-07-18,0.119999997317791,0.119999997317791,0.119999997317791,3,700,18,2013,0.3523773493869261,-0.00046321684954210996,0.34523778020968837,-0.001003563292745239
2013-07-19,0.10499999672174454,0.10499999672174454,0.10499999672174454,4,700,19,2013,0.35037181976793963,-2.465268273056549e-06,0.3454527177927122,-0.0004327354436255757
2013-07-22,0.125,0.11500000208616255,0.125,0,700,22,2013,0.3560891127830958,0.00048660445332108934,0.3490416625478409,9.402395159586084e-05
2013-07-23,0.12999999523162842,0.119999997317791,0.125,1,700,23,2013,0.3632289575706811,0.0010577685107285746,0.3534853356271326,0.0007272760769283851
2013-07-25,0.125,0.125,0.125,3,700,25,2013,0.36607593018284923,0.0017746865514464002,0.3574828741937293,0.0015672737826014774
2013-07-26,0.14000000059604645,0.10999999940395357,0.11500000208616255,4,700,26,2013,0.3703390013874644,0.0024850864779166594,0.35422896267761084,0.002482482143749954
2013-07-29,0.119999997317791,0.10499999672174454,0.10499999672174454,0,700,29,2013,0.36589739014324635,0.0028869642565521277,0.34843842981391165,0.0031132909528480833
2013-07-31,0.10999999940395357,0.10499999672174454,0.10499999672174454,2,700,31,2013,0.3581760886330411,0.0027067467191016926,0.34454120080859635,0.003020303541026859
2013-08-02,0.12999999523162842,0.119999997317791,0.12999999523162842,4,800,2,2013,0.35970170845544785,0.0018057457374071075,0.34879834212911537,0.0020725438664163836
2013-08-06,0.12999999523162842,0.10499999672174454,0.12999999523162842,1,800,6,2013,0.3642881795111657,0.0004624128802483852,0.35019330046515684,0.0007134668762791349
2013-08-07,0.14499999582767487,0.119999997317791,0.12999999523162842,2,800,7,2013,0.3738059920276305,-0.0008131508410978005,0.3556151942440423,-0.0004118895788540281
2013-08-08,0.12999999523162842,0.119999997317791,0.119999997317791,3,800,8,2013,0.37548619066486644,-0.0016872677647653466,0.3586536392199068,-0.0009354528379812179
2013-08-09,0.119999997317791,0.119999997317791,0.119999997317791,4,800,9,2013,0.37004756378514553,-0.0020293994890122373,0.35886739421621044,-0.0009115382757079072
2013-08-12,0.15000000596046448,0.12999999523162842,0.15000000596046448,0,800,12,2013,0.37305173657010127,-0.001878398410632316,0.360855136209429,-0.0007018941740913252
2013-08-13,0.1599999964237213,0.14000000059604645,0.1599999964237213,1,800,13,2013,0.38054112206021135,-0.0015771047768661027,0.36610546379035974,-0.0006810857328249101
2013-08-14,0.2199999988079071,0.17000000178813934,0.2199999988079071,2,800,14,2013,0.4070982763772893,-0.0011413311647207982,0.38067020349581915,-0.000840303021709987
2013-08-15,0.2199999988079071,0.2199999988079071,0.2199999988079071,3,800,15,2013,0.4286000978767348,-0.0005928442441603209,0.4079967363285894,-0.0008490055843831573
2013-08-16,0.23499999940395355,0.2199999988079071,0.2199999988079071,4,800,16,2013,0.44397746212027184,0.000375706872532487,0.4269553527097031,-0.00044459758427946343
2013-08-19,0.2300000041723252,0.2199999988079071,0.2199999988079071,0,800,19,2013,0.44619293326175535,0.0017882782706431816,0.43406469081852134,0.0005424771112562466
2013-08-20,0.23499999940395355,0.23499999940395355,0.23499999940395355,1,800,20,2013,0.4427058168310716,0.003314058654835443,0.436470343704469,0.0018518855872642365
2013-08-21,0.25,0.2300000041723252,0.25,2,800,21,2013,0.4432505460471093,0.004244696168104477,0.43342843589155966,0.0028659883694405817
2013-08-22,0.2800000011920929,0.25,0.25,3,800,22,2013,0.45617330026552355,0.003999924178602263,0.43768279812148575,0.0030045937039106536
2013-08-23,0.25999999046325684,0.25,0.25999999046325684,4,800,23,2013,0.4636806600024508,0.002845221011857219,0.4443158834351239,0.002240033991794372
2013-08-26,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,800,26,2013,0.46773508914325074,0.0014645117990269158,0.45385392814988834,0.0011367189864963966
2013-08-27,0.25999999046325684,0.25,0.25,1,800,27,2013,0.4668261655436419,0.0005524110343158838,0.45661585462654003,0.0004066014830537154
2013-08-28,0.25999999046325684,0.239999994635582,0.239999994635582,2,800,28,2013,0.46253841906929805,0.00040042526362391744,0.4514719073858975,0.0004368350795149882
