,Open,High,Low,Close,Volume,Forcast,Forcast_Direction,Real_Direction,Result,diff_right,diff_wrong
2024-05-08,201.6499938964844,201.6499938964844,200.1999969482422,200.25,6.0,,equal,Up,0,0.0,3.4499969482421875
2024-05-09,202.3000030517578,205.3999938964844,202.3000030517578,203.6999969482422,3.0,,equal,Up,0,0.0,0.6999969482422159
2024-05-10,204.3999938964844,204.3999938964844,204.3999938964844,204.3999938964844,0.0,,equal,Down,0,0.0,4.0
2024-05-13,200.0,200.0,200.0,200.3999938964844,4.0,,equal,Up,0,0.0,2.450012207031193
2024-05-14,199.25,199.25,199.0,202.8500061035156,2.0,,equal,Down,0,0.0,1.6000061035155966
2024-05-15,202.3000030517578,202.3000030517578,202.3000030517578,201.25,1.0,,equal,Down,0,0.0,1.6999969482421875
2024-05-16,199.5500030517578,199.5500030517578,199.5500030517578,199.5500030517578,4.0,,equal,Up,0,0.0,8.599990844726591
2024-05-17,208.1499938964844,208.1499938964844,208.1499938964844,208.1499938964844,8.0,,equal,Up,0,0.0,1.150009155273409
2024-05-20,209.3000030517578,209.3000030517578,209.3000030517578,209.3000030517578,19959.0,,equal,Up,0,0.0,7.899993896484375
2024-05-21,207.0,219.1000061035156,206.3500061035156,217.1999969482422,29462.0,,equal,Up,0,0.0,3.25
2024-05-22,218.6499938964844,221.1499938964844,216.6499938964844,220.4499969482422,22051.0,,equal,Down,0,0.0,4.800003051757784
2024-05-23,221.0,221.8000030517578,212.0500030517578,215.6499938964844,24018.0,,equal,Up,0,0.0,2.6000061035155966
2024-05-24,215.3000030517578,220.1999969482422,213.0500030517578,218.25,15829.0,,equal,Up,0,0.0,12.699996948242188
2024-05-28,220.0,233.1999969482422,219.25,230.9499969482422,29780.0,,equal,Down,0,0.0,1.5
2024-05-29,229.0,236.25,228.0500030517578,229.4499969482422,25747.0,,equal,Up,0,0.0,3.5500030517578125
2024-05-30,228.25,235.4499969482422,225.5,233.0,20874.0,,equal,Down,0,0.0,10.649993896484403
2024-05-31,234.1000061035156,237.75,220.5500030517578,222.3500061035156,29755.0,,equal,Up,0,0.0,4.199996948242216
2024-06-03,221.1499938964844,229.3000030517578,220.8999938964844,226.5500030517578,18580.0,,equal,Up,0,0.0,7.349990844726591
2024-06-04,226.1000061035156,234.1999969482422,223.5500030517578,233.8999938964844,24657.0,,equal,Down,0,0.0,1.949996948242216
2024-06-05,230.25,233.25,226.3500061035156,231.9499969482422,29236.0,,equal,Up,0,0.0,2.25
2024-06-06,232.0,239.8000030517578,231.8000030517578,234.1999969482422,30868.0,,equal,Down,0,0.0,9.399993896484375
2024-06-07,233.4499969482422,234.1000061035156,223.6000061035156,224.8000030517578,49022.0,,equal,Down,0,0.0,3.400009155273409
2024-06-10,225.0,226.4499969482422,219.0500030517578,221.3999938964844,33334.0,,equal,Down,0,0.0,0.8499908447265909
2024-06-11,221.6000061035156,224.6999969482422,218.8500061035156,220.5500030517578,30585.0,,equal,Up,0,0.0,3.800003051757784
2024-06-12,219.3500061035156,227.3500061035156,215.0,224.3500061035156,33754.0,,equal,Up,0,0.0,1.699996948242216
2024-06-13,224.3500061035156,229.3000030517578,224.1000061035156,226.0500030517578,13545.0,,equal,Down,0,0.0,1.900009155273409
2024-06-14,225.5,227.3500061035156,222.9499969482422,224.1499938964844,10934.0,,equal,Up,0,0.0,3.0
2024-06-17,225.6999969482422,227.5500030517578,223.0500030517578,227.1499938964844,9364.0,,equal,Down,0,0.0,0.8499908447265909
2024-06-18,227.5,228.6499938964844,222.5,226.3000030517578,9738.0,220.49002075195312,equal,Up,0,0.0,3.9499969482421875
2024-06-20,228.8000030517578,236.8999938964844,228.0,230.25,389.0,224.2687225341797,Up,Down,0,0.0,3.6999969482421875
2024-06-21,229.3999938964844,232.6499938964844,226.5500030517578,226.5500030517578,46.0,225.78294372558597,Up,Up,1,11.449996948242188,0.0
2024-06-24,231.6000061035156,237.3999938964844,231.6000061035156,238.0,58.0,229.9751892089844,Up,Down,0,0.0,6.8000030517578125
2024-06-25,237.1499938964844,237.1999969482422,231.0,231.1999969482422,19.0,229.4989471435547,Down,Down,1,4.849990844726591,0.0
2024-06-26,232.8000030517578,232.8999938964844,226.1000061035156,226.3500061035156,18.0,226.28636169433597,Down,Up,0,0.0,1.8999938964844034
2024-06-27,229.3500061035156,229.3500061035156,229.3500061035156,228.25,4.0,225.1119842529297,Down,Up,0,0.0,0.6999969482421875
2024-06-28,224.5,229.1000061035156,224.5,228.9499969482422,11.0,225.23236083984372,Up,Down,0,0.0,2.25
2024-07-01,226.25,226.25,224.3500061035156,226.6999969482422,114.0,226.74424743652344,Up,Up,1,2.400009155273409,0.0
2024-07-02,231.1499938964844,233.0500030517578,230.5,229.1000061035156,12.0,227.90289306640625,Up,Down,0,0.0,3.150009155273409
2024-07-03,228.0500030517578,228.0500030517578,228.0500030517578,225.9499969482422,1.0,226.42828369140625,Down,Up,0,0.0,4.350006103515625
2024-07-05,230.3000030517578,230.3000030517578,230.3000030517578,230.3000030517578,0.0,227.20944213867188,Up,Up,1,5.899993896484375,0.0
2024-07-08,236.6999969482422,236.6999969482422,236.6999969482422,236.1999969482422,1.0,231.7570953369141,Up,Up,1,15.800003051757812,0.0
2024-07-09,252.0,252.0,252.0,252.0,0.0,244.03668212890625,Up,Down,0,0.0,6.3000030517578125
2024-07-10,249.0,249.0,248.1000061035156,245.6999969482422,4.0,247.00521850585938,Up,Up,1,1.0500030517578125,0.0
2024-07-11,247.1000061035156,247.1000061035156,247.1000061035156,246.75,1.0,244.1475524902344,Down,Up,0,0.0,3.6999969482421875
2024-07-12,250.4499969482422,250.4499969482422,250.4499969482422,250.4499969482422,48.0,244.6387634277344,Up,Down,0,0.0,6.300003051757784
2024-07-15,249.3000030517578,249.5,248.5,244.1499938964844,3.0,243.395751953125,Down,Up,0,0.0,1.25
2024-07-16,245.3999938964844,245.3999938964844,245.3999938964844,245.3999938964844,0.0,240.59591674804688,Down,Up,0,0.0,1.9500122070311932
2024-07-17,247.3500061035156,247.3500061035156,247.3500061035156,247.3500061035156,2.0,241.2742919921875,Up,Down,0,0.0,3.950012207031193
2024-07-18,243.3999938964844,243.3999938964844,243.3999938964844,243.3999938964844,0.0,240.6084289550781,Down,Down,1,5.199996948242216,0.0
2024-07-19,238.1999969482422,238.1999969482422,238.1999969482422,238.1999969482422,20952.0,236.29293823242188,Down,Up,0,0.0,4.850006103515625
2024-07-22,237.6999969482422,244.5500030517578,236.5,243.0500030517578,15361.0,235.52291870117188,Down,Down,1,3.949996948242216,0.0
2024-07-23,242.5,243.1000061035156,238.25,239.1000061035156,13521.0,234.9641876220703,Down,Down,1,7.950012207031193,0.0
2024-07-24,238.0,238.6000061035156,230.5500030517578,231.1499938964844,29802.0,231.30198669433597,Down,Up,0,0.0,3.550003051757784
2024-07-25,231.3500061035156,235.4499969482422,228.5500030517578,234.6999969482422,26638.0,229.50955200195312,Down,Down,1,4.4499969482421875,0.0
2024-07-26,232.5500030517578,233.0,229.8000030517578,230.25,13314.0,228.59124755859372,Down,Up,0,0.0,0.14999389648440342
2024-07-29,230.3500061035156,233.6000061035156,228.1000061035156,230.3999938964844,16265.0,227.95034790039062,Down,Up,0,0.0,0.4000091552734091
2024-07-30,230.8500061035156,233.1999969482422,228.25,230.8000030517578,15917.0,227.19418334960938,Down,Down,1,1.600006103515625,0.0
2024-07-31,230.5,235.3999938964844,227.1000061035156,229.1999969482422,22033.0,227.79757690429688,Up,Down,0,0.0,1.9499969482421875
2024-08-01,229.1999969482422,231.1499938964844,225.25,227.25,19190.0,230.23141479492188,Up,Up,1,3.25,0.0
2024-08-02,227.25,231.75,226.4499969482422,230.5,16950.0,230.4076232910156,Up,Down,0,0.0,4.8000030517578125
2024-08-05,227.3500061035156,227.8999938964844,221.0,225.6999969482422,24822.0,225.7857818603516,Down,Up,0,0.0,10.25
2024-08-06,229.8500061035156,238.8500061035156,229.5500030517578,235.9499969482422,31484.0,228.4310760498047,Up,Up,1,10.350006103515625,0.0
2024-08-07,235.3500061035156,248.0,235.25,246.3000030517578,40125.0,238.21185302734372,Up,Down,0,0.0,1.0
2024-08-08,245.25,251.75,243.1000061035156,245.3000030517578,37129.0,244.95655822753903,Up,Down,0,0.0,11.25
2024-08-09,245.3000030517578,246.0500030517578,232.25,234.0500030517578,44484.0,239.31629943847656,Down,Up,0,0.0,6.800003051757784
2024-08-12,245.5,249.4499969482422,239.25,240.8500061035156,25849.0,236.6921539306641,Down,Down,1,8.150009155273409,0.0
2024-08-13,235.8000030517578,237.1499938964844,230.1000061035156,232.6999969482422,24083.0,230.93186950683597,Down,Up,0,0.0,4.3000030517578125
2024-08-14,232.75,238.9499969482422,232.0500030517578,237.0,10297.0,231.27642822265625,Up,Up,1,2.8999938964844034,0.0
2024-08-15,236.8000030517578,240.3500061035156,234.3000030517578,239.8999938964844,7422.0,235.2567443847656,Up,equal,0,0.0,
2024-08-16,,,,,,240.3525390625,Up,equal,0,0.0,
2024-08-19,,,,,,242.08367919921875,Up,equal,0,0.0,
2024-08-20,,,,,,242.80438232421875,Up,equal,0,0.0,
2024-08-21,,,,,,242.8684539794922,Up,equal,0,0.0,
2024-08-22,,,,,,242.7493133544922,Down,equal,0,0.0,
2024-08-23,,,,,,244.0894775390625,Up,equal,0,0.0,
2024-08-26,,,,,,245.7015838623047,Up,equal,0,0.0,
2024-08-27,,,,,,250.39425659179688,Up,equal,0,0.0,
2024-08-28,,,,,,252.8488922119141,Up,equal,0,0.0,
2024-08-29,,,,,,248.81016540527344,Down,equal,0,0.0,
2024-08-30,,,,,,244.5042724609375,Down,equal,0,0.0,
2024-09-03,,,,,,243.5890045166016,Down,equal,0,0.0,
2024-09-04,,,,,,240.79139709472656,Down,equal,0,0.0,
2024-09-05,,,,,,240.20333862304688,Down,equal,0,0.0,
2024-09-06,,,,,,238.1068420410156,Down,equal,0,0.0,
2024-09-09,,,,,,240.8228454589844,Up,equal,0,0.0,
2024-09-10,,,,,,242.51052856445312,Up,equal,0,0.0,
2024-09-11,,,,,,243.5212860107422,Up,equal,0,0.0,
2024-09-13,,,,,,253.0394287109375,Up,equal,0,0.0,
2024-09-16,,,,,,255.4375915527344,Up,equal,0,0.0,
2024-09-17,,,,,,256.38601684570307,Up,equal,0,0.0,
2024-09-18,,,,,,256.97207641601557,Up,equal,0,0.0,
2024-09-19,,,,,,255.76426696777344,Down,equal,0,0.0,
2024-09-20,,,,,,250.5513000488281,Down,equal,0,0.0,
2024-09-23,,,,,,251.59066772460938,Up,equal,0,0.0,
2024-09-24,,,,,,257.91366577148443,Up,equal,0,0.0,
2024-09-25,,,,,,261.8131103515625,Up,equal,0,0.0,
2024-09-26,,,,,,264.78005981445307,Up,equal,0,0.0,
2024-09-27,,,,,,262.7216796875,Down,equal,0,0.0,
2024-09-30,,,,,,259.99649047851557,Down,equal,0,0.0,
2024-10-01,,,,,,260.24649047851557,Up,equal,0,0.0,
2024-10-02,,,,,,255.09690856933597,Down,equal,0,0.0,
2024-10-03,,,,,,248.1006774902344,Down,equal,0,0.0,
2024-10-04,,,,,,248.16488647460938,Up,equal,0,0.0,
2024-10-07,,,,,,244.003173828125,Down,equal,0,0.0,
2024-10-08,,,,,,240.5522766113281,Down,equal,0,0.0,
2024-10-09,,,,,,243.19467163085938,Up,equal,0,0.0,
2024-10-10,,,,,,248.8244781494141,Up,equal,0,0.0,
2024-10-11,,,,,,250.8289031982422,Up,equal,0,0.0,
2024-10-14,,,,,,253.49388122558597,Up,equal,0,0.0,
2024-10-15,,,,,,253.12969970703125,Down,equal,0,0.0,
2024-10-16,,,,,,252.34210205078125,Down,equal,0,0.0,
2024-10-17,,,,,,252.2300567626953,Down,equal,0,0.0,
2024-10-18,,,,,,253.0445709228516,Up,equal,0,0.0,
2024-10-21,,,,,,248.94515991210938,Down,equal,0,0.0,
2024-10-22,,,,,,245.42901611328125,Down,equal,0,0.0,
2024-10-23,,,,,,246.07090759277344,Up,equal,0,0.0,
2024-10-24,,,,,,246.03884887695312,Down,equal,0,0.0,
2024-10-25,,,,,,244.9542388916016,Down,equal,0,0.0,
2024-10-28,,,,,,246.5005340576172,Up,equal,0,0.0,
2024-10-29,,,,,,245.62872314453125,Down,equal,0,0.0,
2024-10-30,,,,,,244.61827087402344,Down,equal,0,0.0,
2024-10-31,,,,,,243.2949066162109,Down,equal,0,0.0,
2024-11-01,,,,,,245.6160888671875,Up,equal,0,0.0,
2024-11-04,,,,,,243.4328155517578,Down,equal,0,0.0,
2024-11-05,,,,,,243.27268981933597,Down,equal,0,0.0,
2024-11-06,,,,,,243.97755432128903,Up,equal,0,0.0,
2024-11-07,,,,,,251.219482421875,Up,equal,0,0.0,
2024-11-08,,,,,,253.4337615966797,null,null,null,0.0,0.0
