Date,Close,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-04-26,28.440000534057607,27.351600189208984,0.8241292472001439,28.999858683609272,25.703341694808692,0,0
2001-04-27,28.270000457763672,27.421600189208984,0.8248721447926948,29.07134447879437,25.771855899623603,0,0
2001-04-30,28.459999084472656,27.46800018310547,0.8499901669627115,29.16798051703089,25.76801984918005,0,0
2001-05-01,28.940000534057607,27.52720024108887,0.8995068940441779,29.326214029177226,25.72818645300051,0,0
2001-05-02,27.79999923706055,27.52920021057129,0.9000783118956034,29.329356834362496,25.729043586780087,0,0
2001-05-03,28.45000076293945,27.617200241088874,0.8770524396454927,29.371305120379855,25.863095361797882,0,0
2001-05-04,28.36000061035156,27.69760025024414,0.847684503831577,29.39296925790729,26.002231242580987,0,0
2001-05-07,27.770000457763672,27.752400283813483,0.8034315655236066,29.359263414860692,26.145537152766266,0,0
2001-05-08,27.38999938964844,27.8244002532959,0.6713734343972175,29.16714712209033,26.481653384501467,0,0
2001-05-09,28.229999542236328,27.906000213623045,0.582544684436007,29.07108958249506,26.740910844751028,0,0
2001-05-10,28.520000457763672,27.962000198364255,0.5710152052390243,29.10403060884231,26.819969787886208,0,0
2001-05-11,28.54999923706055,28.01360015869141,0.5631672252186116,29.139934609128627,26.887265708254183,0,0
2001-05-14,28.709999084472656,28.07960014343261,0.5430812170086452,29.165762577449907,26.993437709415325,0,0
2001-05-15,28.979999542236328,28.145200119018554,0.549037795048789,29.24327570911613,27.04712452892097,0,0
2001-05-16,28.86000061035156,28.160400161743173,0.5637557488827745,29.287911659508715,27.032888663977612,0,0
2001-05-17,28.90999984741211,28.189600143432614,0.5833771155745819,29.35635437458178,27.02284591228345,0,0
2001-05-18,29.90999984741211,28.256000137329107,0.6774275986673751,29.610855334663853,26.901144939994353,0,1
2001-05-21,29.979999542236328,28.303600082397466,0.7539940561826753,29.811588194762805,26.79561197003211,0,1
2001-05-22,29.739999771118164,28.36360008239746,0.8065711362607091,29.97674235491888,26.750457809876046,0,0
2001-05-23,29.57999992370605,28.42880004882813,0.8370497853246455,30.102899619477416,26.75470047817884,0,0
2001-05-24,28.40999984741211,28.452000045776373,0.8277477498196525,30.107495545415674,26.796504546137058,0,0
2001-05-25,28.3799991607666,28.49599998474121,0.7912857116709976,30.07857140808321,26.91342856139921,0,0
2001-05-29,28.65999984741211,28.537999954223636,0.7698753954238408,30.077750745071317,26.99824916337595,0,0
2001-05-30,28.54999923706055,28.605599899291988,0.6860276159990064,29.977655131290003,27.233544667293984,0,0
2001-05-31,28.3700008392334,28.648799896240234,0.6315742103245021,29.911948316889237,27.38565147559123,0,0
2001-06-01,27.93000030517578,28.62839988708496,0.6466559899673799,29.92171186701972,27.335087907150196,0,0
2001-06-04,28.1299991607666,28.62279983520508,0.6504839346974367,29.923767704599953,27.321831965810205,0,0
2001-06-05,28.239999771118164,28.613999862670894,0.6542553082162023,29.922510479103302,27.30548924623849,0,0
2001-06-06,27.71999931335449,28.565199813842767,0.6741236479432218,29.91344710972922,27.21695251795633,0,0
2001-06-07,27.75,28.56319984436035,0.6765581843056757,29.9163162129717,27.210083475749002,0,0
2001-06-08,28.399999618530273,28.561199798583985,0.6769805425294299,29.915160883642844,27.207238713525122,0,0
2001-06-11,29.040000915527344,28.588399810791017,0.6822003951296692,29.95280060105036,27.22399902053168,0,0
2001-06-12,29.18000030517578,28.6447998046875,0.6698951024816772,29.98459000965085,27.30500959972415,0,0
2001-06-13,28.84000015258789,28.702799835205077,0.6174445240138218,29.937688883232717,27.467910787177434,0,0
2001-06-14,29.040000915527344,28.73519989013672,0.612835830660135,29.96087155145699,27.509528228816446,0,0
2001-06-15,28.51000022888184,28.734799880981445,0.6129853933732186,29.960770667727882,27.50882909423501,0,0
2001-06-18,27.54999923706055,28.69479988098145,0.6566210064786188,30.008041893938678,27.38155786802421,0,0
2001-06-19,27.479999542236328,28.645599899291987,0.7000779837468197,30.04575586678563,27.245443931798352,0,0
2001-06-20,26.5,28.54639991760254,0.8167103805641341,30.179820678730806,26.91297915647427,1,0
2001-06-21,26.559999465942386,28.454399871826173,0.90471499763279,30.263829867091754,26.644969876560587,1,0
2001-06-22,26.82999992370605,28.37119987487793,0.9552981496413142,30.281796174160558,26.460603575595304,0,0
2001-06-25,27.25,28.26479988098145,0.9244013637083522,30.113602608398146,26.415997153564746,0,0
2001-06-26,26.979999542236328,28.144799880981445,0.8864073363370487,29.917614553655547,26.37198520830735,0,0
2001-06-27,25.61000061035156,27.979599914550786,0.9586340132376666,29.89686794102612,26.062331888075448,1,0
2001-06-28,25.559999465942386,27.81879989624024,1.014525137409384,29.847850171059005,25.78974962142147,1,0
2001-06-29,26.25,27.73239990234375,1.0533134596951197,29.839026821733988,25.625772982953514,0,0
2001-07-02,25.95000076293945,27.635199966430665,1.1020554294343845,29.839310825299435,25.43108910756189,0,0
2001-07-03,26.239999771118164,27.53839996337891,1.114501772902532,29.76740350918397,25.309396417573844,0,0
2001-07-05,27.020000457763672,27.47720001220703,1.098531405058442,29.674262822323914,25.28013720209015,0,0
2001-07-06,28.209999084472656,27.4707999420166,1.0935680723116403,29.657936086639882,25.283663797393324,0,0
2001-07-09,27.59000015258789,27.457199935913085,1.0897267777450357,29.636653491403155,25.27774638042301,0,0
2001-07-10,27.489999771118164,27.431599960327148,1.0807431830825536,29.59308632649225,25.27011359416204,0,0
2001-07-11,27.11000061035156,27.38639999389649,1.0690919010697486,29.524583796035987,25.24821619175699,0,0
2001-07-12,26.79999923706055,27.34959999084473,1.0729573843364342,29.495514759517594,25.20368522217186,0,0
2001-07-13,26.59000015258789,27.303199996948237,1.0799797244925171,29.463159445933275,25.14324054796321,0,0
2001-07-16,26.059999465942386,27.20959999084473,1.0823605192930692,29.374321029430863,25.044878952258593,0,0
2001-07-17,25.56999969482422,27.070799942016606,1.0601176879665493,29.1910353179497,24.950564566083504,0,0
2001-07-18,24.88999938964844,26.899199905395513,1.0516532393331637,29.00250638406184,24.795893426729183,0,0
2001-07-19,24.70000076293945,26.73359992980957,1.0592366813344158,28.852073292478398,24.615126567140738,0,0
2001-07-20,25.59000015258789,26.595599899291997,0.9669499095737968,28.529499718439588,24.6617000801444,0,0
2001-07-23,26.1200008392334,26.499999923706056,0.8844158388377202,28.268831601381496,24.731168246030613,0,0
2001-07-24,26.309999465942386,26.450399932861327,0.8574353878062583,28.165270708473845,24.735529157248806,0,0
2001-07-25,26.84000015258789,26.42479995727539,0.8346660926466111,28.094132142568608,24.755467771982175,0,0
2001-07-26,26.729999542236328,26.433999938964845,0.8367943648679079,28.10758866870066,24.76041120922903,0,0
2001-07-27,27.020000457763672,26.452399978637697,0.8447004426749787,28.141800863987648,24.76299909328774,0,0
2001-07-30,26.6299991607666,26.44439994812012,0.8419177475486519,28.12823544321742,24.76056445302282,0,0
2001-07-31,26.35000038146973,26.408399963378905,0.8251093793491419,28.058618722077192,24.758181204680618,0,0
2001-08-01,26.770000457763672,26.4,0.8201015324267371,28.04020306485347,24.75979693514652,0,0
2001-08-02,27.709999084472656,26.483999938964843,0.8430400194571189,28.170079977879077,24.797919900050605,0,0
2001-08-03,27.6200008392334,26.56639999389649,0.8496119783636776,28.26562395062384,24.867176037169127,0,0
2001-08-06,27.739999771118164,26.62599998474121,0.8782699812447766,28.382539947230764,24.869460022251648,0,0
2001-08-07,27.940000534057607,26.705599975585933,0.9042449513982644,28.514089878382464,24.897110072789413,0,0
2001-08-08,27.540000915527344,26.757600021362304,0.9136842915329588,28.584968604428223,24.930231438296385,0,0
2001-08-09,27.63999938964844,26.78239997863769,0.9293827328610068,28.641165444359714,24.923634512915683,0,0
2001-08-10,28.04999923706055,26.775999984741212,0.9196421182152682,28.615284221171752,24.936715748310675,0,0
2001-08-13,27.81999969482422,26.785199966430664,0.9292250836071464,28.64365013364496,24.92674979921637,0,0
2001-08-14,28.01000022888184,26.80599998474121,0.9512184958270395,28.708436976395287,24.903562993087128,0,0
2001-08-15,27.559999465942386,26.82399993896484,0.9614138443320897,28.746827627629017,24.901172250300665,0,0
2001-08-16,27.45000076293945,26.85,0.9694929697256914,28.788985939451386,24.91101406054862,0,0
2001-08-17,26.6299991607666,26.85159996032715,0.9690789289346662,28.78975781819648,24.913442102457815,0,0
2001-08-20,27.18000030517578,26.896399993896484,0.956769187176192,28.809938368248872,24.9828616195441,0,0
2001-08-21,27.85000038146973,26.987600021362304,0.9334491255837066,28.854498272529717,25.12070177019489,0,0
2001-08-22,26.3700008392334,27.046800079345704,0.8368029101198358,28.720405899585376,25.37319425910603,0,0
2001-08-23,26.6299991607666,27.12400001525879,0.6868708900653363,28.497741795389466,25.750258235128122,0,0
2001-08-24,26.899999618530273,27.176399993896485,0.6107159570908339,28.397831908078157,25.954968079714817,0,0
2001-08-27,26.670000076293945,27.19839996337891,0.5802204057523187,28.358840774883546,26.037959151874272,0,0
2001-08-28,27.170000076293945,27.23279998779297,0.5500645541578895,28.332929096108753,26.132670879477192,0,0
2001-08-29,27.04999923706055,27.241199951171875,0.5453998819327449,28.33199971503737,26.150400187306385,0,0
2001-08-30,26.54999923706055,27.233999938964843,0.5535567312763153,28.341113401517468,26.12688647641221,0,0
2001-08-31,27.20000076293945,27.241199951171875,0.5518252091700305,28.344850369511928,26.137549532831816,0,0
2001-09-04,26.93000030517578,27.253199996948247,0.5411386244694045,28.335477245887052,26.170922748009435,0,0
2001-09-05,26.95000076293945,27.277200012207032,0.5119287252316713,28.301057462670368,26.253342561743693,0,0
2001-09-06,27.57999992370605,27.30959999084473,0.5040625335792083,28.317725058003145,26.30147492368631,0,0
2001-09-07,28.03000068664551,27.32240005493164,0.5185098276758853,28.359419710283408,26.28538039957987,0,0
2001-09-10,27.6299991607666,27.32279998779297,0.5187527340470738,28.36030545588711,26.285294519698827,0,0
2001-09-14,29.53000068664551,27.394400024414058,0.6778649297812626,28.750129883976587,26.03867016485153,0,1
2001-09-17,28.809999465942386,27.429199981689447,0.7275525940246901,28.884305169738838,25.974094793640074,0,0
2001-09-18,27.70000076293945,27.435599975585934,0.7292695794385845,28.894139134463106,25.97706081670877,0,0
2001-09-19,26.71999931335449,27.398799972534174,0.7416329968828496,28.882065966299876,25.915533978768483,0,0
2001-09-20,26.59000015258789,27.340400009155275,0.745690418983461,28.831780847122197,25.849019171188356,0,0
2001-09-21,25.96999931335449,27.266399993896485,0.786775671523484,28.83995133694345,25.69284865084952,0,0
2001-09-24,22.01000022888184,27.026399993896483,1.29892872776321,29.624257449422906,24.428542538370067,1,0
2001-09-25,21.809999465942386,26.79639999389649,1.6595278724544589,30.11545573880541,23.47734424898757,1,0
2001-09-26,22.3799991607666,26.59359992980957,1.872453736974257,30.338507403758094,22.84869245586105,1,0
2001-09-27,22.739999771118164,26.437999954223628,2.024738845295921,30.487477644815478,22.38852226363179,0,0
2001-09-28,23.43000030517578,26.287999954223636,2.104802195451561,30.497604345126764,22.078395563320512,0,0
2001-10-01,23.28000068664551,26.105199966430664,2.1611863364256574,30.42757263928198,21.78282729357935,0,0
2001-10-02,22.790000915527344,25.96199996948242,2.2592882581762592,30.48057648583493,21.443423453129906,0,0
2001-10-03,22.07999992370605,25.78,2.3831072513838256,30.546214502767647,21.013785497232348,0,0
2001-10-04,22.6299991607666,25.60919998168945,2.4515266850784982,30.512253351846446,20.706146611532454,0,0
2001-10-05,22.38999938964844,25.437999954223628,2.522769753330191,30.483539460884014,20.39246044756325,0,0
2001-10-08,22.450000762939453,25.249199981689447,2.564029969949364,30.377259921588177,20.121140041790728,0,0
2001-10-09,22.479999542236328,25.06639999389649,2.593037068369022,30.252474130634532,19.880325857158446,0,0
2001-10-10,22.53000068664551,24.905600051879887,2.621688616999803,30.14897728587949,19.66222281788028,0,0
2001-10-11,23.34000015258789,24.75120002746582,2.5944562142305467,29.940112455926915,19.562287599004726,0,0
2001-10-12,22.5,24.57400001525879,2.5907255092829606,29.755451033824716,19.392548996692867,0,0
2001-10-15,22.290000915527344,24.387600021362303,2.580271758444792,29.548143538251885,19.227056504472717,0,0
2001-10-16,22.0,24.164400024414068,2.5335335756758885,29.231467175765843,19.097332873062285,0,0
2001-10-17,21.809999465942386,23.915599975585934,2.441855629778261,28.79931123514246,19.031888716029414,0,0
2001-10-18,21.309999465942386,23.66279998779297,2.3672990134996663,28.397398014792298,18.92820196079364,0,0
2001-10-19,21.82999992370605,23.35479995727539,2.052052046407108,27.458904050089608,19.25069586446117,0,0
2001-10-22,21.76000022888184,23.07279998779297,1.7303432625800457,26.533486512953058,19.612113462632877,0,0
2001-10-23,21.850000381469727,22.83879997253418,1.4516292432661093,25.7420584590664,19.935541486001963,0,0
2001-10-24,22.32999992370605,22.663199996948247,1.2075758157459355,25.078351628440114,20.24804836545637,0,0
2001-10-25,22.01000022888184,22.48,0.893625548939348,24.267251097878688,20.692748902121306,0,0
2001-10-26,22.049999237060547,22.323199996948247,0.522643455035694,23.36848690701963,21.277913086876854,0,0
2001-10-29,22.149999618530273,22.32879997253418,0.5198905585714948,23.36858108967717,21.28901885539119,0,0
2001-10-30,21.8700008392334,22.33120002746582,0.5175288760819904,23.3662577796298,21.29614227530184,0,0
2001-10-31,21.18000030517578,22.283200073242188,0.5661767560040143,23.415553585250212,21.15084656123416,0,0
2001-11-01,20.38999938964844,22.1892000579834,0.6723091318237169,23.533818321630825,20.84458179433597,1,0
2001-11-02,20.18000030517578,22.0592000579834,0.7337911840473575,23.526782426078114,20.591617689888686,1,0
2001-11-05,20.020000457763672,21.92880004882813,0.794923078505007,23.51864620583814,20.338953891818107,1,0
2001-11-06,19.920000076293945,21.814000015258788,0.869142274072521,23.552284563403827,20.075715467113746,1,0
2001-11-07,20.09000015258789,21.734400024414057,0.9325774014693587,23.59955482735278,19.869245221475342,0,0
2001-11-08,21.170000076293945,21.67600006103516,0.9197825881897383,23.515565237414638,19.83643488465568,0,0
2001-11-09,22.21999931335449,21.6692000579834,0.9148994565231952,23.49899897102979,19.83940114493701,0,0
2001-11-12,21.229999542236328,21.620400009155272,0.9039887445406064,23.42837749823649,19.81242252007406,0,0
2001-11-13,21.670000076293945,21.588000030517573,0.8862373753247574,23.36047478116709,19.815525279868066,0,0
2001-11-14,19.739999771118164,21.47639999389649,0.936891490701865,23.35018297530021,19.60261701249276,0,0
2001-11-15,17.450000762939453,21.240800018310548,1.1622101336025663,23.56522028551568,18.916379751105413,1,0
2001-11-16,18.030000686645508,21.062000045776372,1.2965015341204809,23.65500311401733,18.468996977535404,1,0
2001-11-19,17.719999313354492,20.879199981689453,1.4313102337410841,23.74182044917162,18.01657951420729,1,0
2001-11-20,19.149999618530273,20.765199966430664,1.4516745613976405,23.668549089225944,17.861850843635388,0,0
2001-11-21,18.959999084472656,20.65119995117188,1.477876586470203,23.60695312411228,17.695446778231467,0,0
2001-11-26,18.690000534057614,20.54639999389649,1.5214654598580832,23.589330913612645,17.50346907418032,0,0
2001-11-27,19.479999542236328,20.452399978637697,1.5114183813662911,23.47523674137028,17.429563215905116,0,0
2001-11-28,19.21999931335449,20.3507999420166,1.5052156734180755,23.36123128885275,17.34036859518045,0,0
2001-11-29,18.6200008392334,20.221599960327147,1.509786533737291,23.24117302780173,17.202026892852565,0,0
2001-11-30,19.440000534057614,20.10599998474121,1.4511258912994245,23.00825176734006,17.20374820214236,0,0
2001-12-03,20.09000015258789,20.029199981689448,1.3959162986907527,22.82103257907096,17.237367384307944,0,0
2001-12-04,19.649999618530273,19.933199996948247,1.332224625531884,22.597649248012015,17.268750745884475,0,0
2001-12-05,19.489999771118164,19.826800003051762,1.2515813460606204,22.329962695173002,17.32363731093052,0,0
2001-12-06,18.540000915527344,19.69360000610352,1.2012591837035518,22.096118373510624,17.29108163869641,0,0
2001-12-07,19.040000915527344,19.608000030517573,1.1666759950993073,21.94135202071619,17.27464804031896,0,0
2001-12-10,18.3700008392334,19.527200088500976,1.1801322718092355,21.88746463211945,17.166935544882506,0,0
2001-12-11,18.07999992370605,19.443200073242192,1.206180825739863,21.855561724721923,17.03083842176246,0,0
2001-12-12,18.36000061035156,19.376800079345703,1.2187310825585842,21.81426224446287,16.939337914228535,0,0
2001-12-13,18.1200008392334,19.30480010986328,1.2383155400481134,21.781431189959502,16.828169029767057,0,0
2001-12-14,19.290000915527344,19.27280014038086,1.2274684143810992,21.727736969143056,16.817863311618662,0,0
2001-12-17,19.21999931335449,19.19480010986328,1.1621031439227878,21.519006397708853,16.870593822017707,0,0
2001-12-18,19.36000061035156,19.080400161743164,0.9780909656927809,21.036582093128725,17.124218230357602,0,0
2001-12-19,19.799999237060547,19.023200149536134,0.8844757343040617,20.792151618144256,17.25424868092801,0,0
2001-12-20,19.280000686645508,18.9276001739502,0.6954329757430122,20.318466125436217,17.536734222464172,0,0
2001-12-21,19.6200008392334,18.922800216674805,0.6899848475413111,20.302769911757427,17.542830521592187,0,0
2001-12-26,21.270000457763672,19.075600204467765,0.7687222350049658,20.613044674477703,17.538155734457842,0,1
2001-12-27,20.899999618530273,19.190400161743163,0.8187412112959686,20.8278825843351,17.552917739151226,0,1
2001-12-28,20.40999984741211,19.29800018310547,0.7938301856924912,20.88566055449045,17.710339811720488,0,0
2001-12-31,19.84000015258789,19.325600204467765,0.8004376016572167,20.926475407782206,17.724725001153335,0,0
2002-01-02,21.01000022888184,19.40760025024414,0.8639118293925078,21.13542390902916,17.679776591459124,0,0
2002-01-03,20.3700008392334,19.47480026245117,0.8710773280623939,21.21695491857596,17.732645606326386,0,0
2002-01-04,21.6200008392334,19.56040031433105,0.9710237581888808,21.502447830708817,17.618352797953293,0,1
2002-01-07,21.479999542236328,19.65080032348633,1.0407124092046476,21.732225141895622,17.569375505077033,0,0
2002-01-08,21.25,19.756000289916997,1.0648198566999685,21.885640003316933,17.626360576517058,0,0
2002-01-09,20.18000030517578,19.78560028076172,1.0659543461558882,21.91750897307349,17.653691588449945,0,0
2002-01-10,20.3799991607666,19.797200241088863,1.0709710314266312,21.939142303942127,17.655258178235606,0,0
2002-01-11,19.68000030517578,19.798400268554687,1.0708160167945315,21.94003230214375,17.656768234965625,0,0
2002-01-14,18.88999938964844,19.774400253295894,1.084650632604745,21.943701518505392,17.605098988086407,0,0
2002-01-15,18.899999618530273,19.788800201416016,1.0698687352853442,21.928537671986703,17.649062730845326,0,0
2002-01-16,18.86000061035156,19.781600189208984,1.0757077314339978,21.93301565207698,17.63018472634099,0,0
2002-01-17,18.040000915527344,19.768400192260746,1.0955921205459356,21.959584433352614,17.577215951168867,0,0
2002-01-18,18.0,19.7652001953125,1.1008333594008963,21.966866914114288,17.563533476510706,0,0
2002-01-22,18.600000381469727,19.774800186157226,1.0890519344265313,21.95290405501029,17.59669631730416,0,0
2002-01-23,19.479999542236328,19.829200134277343,1.0356033157710918,21.900406765819525,17.75799350273516,0,0
2002-01-24,19.71999931335449,19.84640007019043,1.029829568022669,21.906059206235767,17.786740934145094,0,0
2002-01-25,20.0,19.87760009765625,1.0218458283827263,21.921291754421702,17.833908440890795,0,0
2002-01-28,20.049999237060547,19.90520004272461,1.0165878761288332,21.93837579498227,17.872024290466946,0,0
2002-01-29,19.56999969482422,19.89600006103516,1.0186183025213245,21.933236666077804,17.858763455992513,0,0
2002-01-30,19.149999618530273,19.890800018310546,1.0222194670057971,21.93523895232214,17.846361084298948,0,0
2002-01-31,19.479999542236328,19.885199966430665,1.0241464769635067,21.93349292035768,17.836907012503648,0,0
2002-02-01,20.399999618530273,19.85039993286133,0.9893199342064348,21.8290398012742,17.871760064448463,0,0
2002-02-04,20.059999465942386,19.816799926757813,0.9661811171457224,21.74916216104926,17.884437692466367,0,0
2002-02-05,20.049999237060547,19.80239990234375,0.959632190433272,21.72166428321029,17.883135521477207,0,0
2002-02-06,19.75,19.798799896240233,0.95965407291349,21.718108042067215,17.87949175041325,0,0
2002-02-07,19.68000030517578,19.745599899291992,0.9259862682790004,21.597572435849994,17.893627362733987,0,0
2002-02-08,20.25,19.740799865722657,0.9229206488265106,21.586641163375678,17.894958568069637,0,0
2002-02-11,21.31999969482422,19.72879981994629,0.8991119774221015,21.527023774790493,17.930575865102085,0,0
2002-02-12,20.75,19.69959983825684,0.8504040637098047,21.400407965676447,17.998791710837224,0,0
2002-02-13,21.149999618530273,19.695599822998048,0.8430106903190254,21.381621203636094,18.009578442360002,0,0
2002-02-14,21.21999931335449,19.737199783325195,0.892139157619582,21.52147809856436,17.952921468086032,0,0
2002-02-15,21.5,19.78199981689453,0.9518839242626208,21.685767665419768,17.87823196836929,0,0
2002-02-19,20.8700008392334,19.82959983825684,0.9760184936739971,21.78163682560483,17.87756285090884,0,0
2002-02-20,20.229999542236328,19.88319984436035,0.9589129545004792,21.801025753361312,17.965373935359395,0,0
2002-02-21,21.049999237060547,19.96919982910156,0.9634611112147978,21.89612205153116,18.04227760667197,0,0
2002-02-22,21.07999992370605,20.057999801635738,0.95926607303457,21.976531947704878,18.1394676555666,0,0
2002-02-25,20.420000076293945,20.153199768066408,0.8640202164714235,21.881240201009255,18.425159335123556,0,0
2002-02-26,21.36000061035156,20.287599792480467,0.7715044095517796,21.830608611584026,18.744590973376912,0,0
2002-02-27,21.290000915527344,20.395199813842773,0.7115894596927809,21.818378733228336,18.972020894457213,0,0
2002-02-28,21.850000381469727,20.489999847412108,0.7418110275647813,21.97362190254167,19.00637779228255,0,0
2002-03-01,22.36000061035156,20.595599899291997,0.8121992820889773,22.21999846346995,18.97120133511404,0,1
2002-03-04,22.5,20.695599899291988,0.8863319702421604,22.468263839776316,18.92293595880767,0,1
2002-03-05,23.170000076293945,20.820399932861328,1.0035458901390872,22.8274917131395,18.813308152583154,0,1
2002-03-06,23.21999931335449,20.96639991760254,1.076881706396805,23.120163330396146,18.81263650480893,0,1
2002-03-07,23.78000068664551,21.151599960327147,1.1473110569789846,23.44622207428512,18.856977846369176,0,1
2002-03-08,23.85000038146973,21.326399993896484,1.2130365557979996,23.75247310549248,18.900326882300483,0,1
2002-03-11,24.29999923706055,21.48239997863769,1.333708166781316,24.149816312200326,18.814983645075067,0,1
2002-03-12,24.149999618530273,21.64599998474121,1.4011067046810501,24.44821339410331,18.84378657537911,0,0
