Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2001-01-09,0.3150109946727753,0.29575899243354803,0.30691999197006226,1,100,9,2001,0.31501099467277527,-4.589055369794288e-19,0.295758992433548,9.775546533701028e-19
2001-01-10,0.3035709857940674,0.2868300080299377,0.29575899243354803,2,100,10,2001,0.3035709857940673,0.0,0.28683000802993774,0.0
2001-01-11,0.3303569853305817,0.2901790142059326,0.3214290142059326,3,100,11,2001,0.3303569853305817,0.0,0.2901790142059327,0.0
2001-01-12,0.3214290142059326,0.3046880066394806,0.30691999197006226,4,100,12,2001,0.32142901420593256,5.996566718237298e-19,0.30468800663948054,4.976084327146776e-18
2001-01-16,0.32589301466941833,0.3035709857940674,0.3058040142059326,1,100,16,2001,0.32589301466941833,5.1145642060615506e-18,0.3035709857940674,2.285756619907789e-18
2001-01-17,0.31361600756645197,0.29464301466941833,0.3002229928970337,2,100,17,2001,0.31361600756645197,0.0,0.29464301466941833,0.0
2001-01-18,0.3348209857940674,0.3147319853305817,0.3337050080299377,3,100,18,2001,0.33482098579406727,4.317539694290435e-19,0.31473198533058167,-2.2635846361373324e-18
2001-01-19,0.3493300080299377,0.3337050080299377,0.3482140004634857,4,100,19,2001,0.3493300080299377,0.0,0.3337050080299377,0.0
2001-01-22,0.3504459857940674,0.32924100756645197,0.34375,0,100,22,2001,0.3504459857940674,-5.3422710421648865e-18,0.329241007566452,-6.406453916563072e-18
2001-01-23,0.373883992433548,0.3404020071029663,0.3660709857940674,1,100,23,2001,0.373883992433548,-5.733680655130498e-18,0.3404020071029663,1.2938479869929864e-17
2001-01-24,0.3694199919700623,0.3493300080299377,0.3660709857940674,2,100,24,2001,0.3694199919700623,0.0,0.34933000802993774,0.0
2001-01-25,0.3671880066394806,0.3526790142059326,0.3560270071029663,3,100,25,2001,0.3671880066394806,0.0,0.3526790142059327,0.0
2001-01-26,0.35379499197006226,0.3404020071029663,0.3493300080299377,4,100,26,2001,0.35379499197006226,3.7940335301077175e-18,0.34040200710296636,6.228569566301345e-18
2001-01-29,0.3883930146694183,0.3493300080299377,0.3872770071029663,0,100,29,2001,0.3883930146694183,0.0,0.3493300080299377,0.0
2001-01-30,0.3928569853305817,0.3727680146694183,0.3883930146694183,1,100,30,2001,0.39285698533058167,-3.669738904660761e-18,0.37276801466941833,1.053270032259025e-17
2001-01-31,0.4017859995365143,0.3828130066394806,0.3861609995365143,2,100,31,2001,0.4017859995365143,3.78188287517305e-18,0.3828130066394806,-1.0276175338809327e-17
2001-02-01,0.3839290142059326,0.3660709857940674,0.3772319853305817,3,200,1,2001,0.38392901420593273,-4.9286903961575974e-18,0.3660709857940674,-7.827931705283231e-18
2001-02-02,0.391741007566452,0.3660709857940674,0.3683040142059326,4,200,2,2001,0.3917410075664521,0.0,0.3660709857940674,0.0
2001-02-05,0.3671880066394806,0.3526790142059326,0.360491007566452,0,200,5,2001,0.3671880066394806,-1.9684778240410887e-18,0.3526790142059326,-1.0247298807260743e-18
2001-02-06,0.381974995136261,0.35714301466941833,0.3772319853305817,1,200,6,2001,0.381974995136261,5.147650615062118e-18,0.35714301466941833,1.3433783425123775e-17
2001-02-07,0.3727680146694183,0.35379499197006226,0.3705359995365143,2,200,7,2001,0.37276801466941833,-5.45607623145205e-18,0.35379499197006226,2.1427118154399655e-18
2001-02-08,0.376116007566452,0.360491007566452,0.3705359995365143,3,200,8,2001,0.376116007566452,-1.6300388707166118e-17,0.360491007566452,2.0726243357415955e-17
2001-02-09,0.3716520071029663,0.3337050080299377,0.34151801466941833,4,200,9,2001,0.3716520071029663,-7.387096202072397e-18,0.3337050080299377,2.5775815611875636e-17
2001-02-12,0.35714301466941833,0.3359380066394806,0.3515630066394806,0,200,12,2001,0.35714301466941833,0.0,0.33593800663948065,0.0
2001-02-13,0.36495500802993774,0.3392859995365143,0.34151801466941833,1,200,13,2001,0.36495500802993774,7.891919128135048e-19,0.3392859995365143,6.544124278640406e-18
2001-02-14,0.3504459857940674,0.3303569853305817,0.3482140004634857,2,200,14,2001,0.3504459857940675,0.0,0.3303569853305818,0.0
2001-02-15,0.3671880066394806,0.3515630066394806,0.358258992433548,3,200,15,2001,0.36718800663948054,-4.724346777698614e-18,0.35156300663948065,-4.9343174430059536e-18
2001-02-16,0.3482140004634857,0.3348209857940674,0.3392859995365143,4,200,16,2001,0.34821400046348566,-8.943026080255824e-19,0.3348209857940674,5.117327855086464e-18
2001-02-20,0.3470979928970337,0.3247770071029663,0.32700899243354803,1,200,20,2001,0.34709799289703364,-8.547856355162778e-18,0.32477700710296636,1.178733656687237e-17
2001-02-21,0.3560270071029663,0.32589301466941833,0.3370540142059326,2,200,21,2001,0.3560270071029663,-3.630031401191943e-18,0.32589301466941845,-6.5416475625123085e-18
