,Open,High,Low,Close,Volume,Forcast
2025-07-08,66.746,66.952,66.653,66.861,694,64.64024
2025-07-08,66.868,66.934,66.652,66.665,1215,64.59301
2025-07-08,66.662,67.031,66.66,66.692,1926,64.5507
2025-07-08,66.692,66.802,66.532,66.593,2314,64.50937
2025-07-08,66.606,66.853,66.541,66.594,1796,64.470856
2025-07-08,66.584,66.987,66.577,66.974,1469,64.43954
2025-07-08,66.964,67.07,66.875,66.99,1316,64.42764
2025-07-08,66.986,67.153,66.889,67.082,1531,64.44075
2025-07-08,67.093,67.119,66.762,66.991,2745,64.49646
2025-07-08,66.998,67.369,66.726,67.29,3532,64.56582
2025-07-08,67.273,67.69,67.206,67.598,3073,64.639114
2025-07-08,67.601,67.9,67.5,67.88,2418,64.71859
2025-07-08,67.88,68.075,67.692,67.756,2001,64.80997
2025-07-08,67.747,67.761,67.458,67.58,1764,64.90701
2025-07-08,67.577,67.671,67.474,67.497,635,65.00828
2025-07-08,67.494,67.577,67.317,67.374,760,65.108765
2025-07-08,67.338,67.358,66.952,67.31,415,65.20393
2025-07-08,67.313,67.339,67.242,67.252,167,65.294525
2025-07-09,67.252,67.372,67.174,67.35,541,65.37868
2025-07-09,67.347,67.379,67.219,67.338,1167,65.45288
2025-07-09,67.335,67.388,67.281,67.297,725,65.51792
2025-07-09,67.3,67.45,67.3,67.423,619,65.57148
2025-07-09,67.416,67.432,67.317,67.317,318,65.61465
2025-07-09,67.307,67.349,67.239,67.315,639,65.642426
2025-07-09,67.308,67.438,67.248,67.401,1139,65.657776
2025-07-09,67.404,67.844,67.404,67.814,1552,65.65526
2025-07-09,67.818,68.07,67.781,68.04,1947,65.64526
2025-07-09,68.037,68.05,67.688,67.781,1766,65.63388
2025-07-09,67.771,67.817,67.585,67.659,1557,65.62454
2025-07-09,67.672,67.743,67.538,67.671,1252,65.64027
2025-07-09,67.667,67.785,67.316,67.505,1885,65.62831
2025-07-09,67.518,67.518,66.878,67.068,3521,65.60187
2025-07-09,67.061,67.564,66.897,67.49,4122,65.569145
2025-07-09,67.487,67.826,67.42,67.802,3360,65.551674
2025-07-09,67.812,67.911,67.504,67.837,1738,65.53942
2025-07-09,67.841,67.961,67.641,67.748,1365,65.52769
2025-07-09,67.751,67.758,67.386,67.409,1504,65.51722
2025-07-09,67.416,67.469,67.343,67.417,638,65.50666
2025-07-09,67.42,67.452,67.382,67.417,410,65.500694
2025-07-09,67.346,67.414,67.312,67.35,195,65.496635
2025-07-09,67.353,67.383,67.272,67.311,165,65.49515
2025-07-10,67.308,67.321,67.184,67.233,442,65.49551
2025-07-10,67.233,67.517,67.233,67.368,828,65.48953
2025-07-10,67.365,67.484,67.345,67.452,504,65.49231
2025-07-10,67.442,67.481,67.386,67.451,449,65.49101
2025-07-10,67.441,67.6,67.421,67.579,320,65.48636
2025-07-10,67.586,67.603,67.484,67.51,458,65.47929
2025-07-10,67.517,67.69,67.429,67.522,1120,65.469696
2025-07-10,67.512,67.611,67.324,67.39,1647,65.45786
2025-07-10,67.409,67.543,67.055,67.191,2150,65.44048
2025-07-10,67.201,67.331,67.143,67.193,1666,65.41521
2025-07-10,67.203,67.335,67.112,67.271,1165,65.378044
2025-07-10,67.264,67.749,66.597,66.772,3142,65.31866
2025-07-10,66.769,67.045,66.756,66.967,2030,65.27017
2025-07-10,66.954,67.044,65.844,66.075,5887,65.22809
